is_fraud,prediction_prob
0,3.505820176985864e-16
0,1.1295486317178323e-16
0,7.49911536745423e-09
0,1.3031197943141635e-11
0,5.8657609501783396e-08
0,2.2154934969671245e-18
0,0.000507951678711506
0,0.0002944230958000933
0,1.6655688417761537e-08
0,4.203762075698767e-17
0,1.448988462940754e-10
0,1.4717118438672405e-14
0,2.077984503991505e-14
0,9.331107717019013e-12
0,2.9735540136637584e-10
0,4.807047533135505e-10
0,8.83172794694326e-17
0,4.967013527740531e-06
0,0.0017677432390142747
0,1.5966415302246773e-09
0,4.255628710352022e-10
0,6.881171002533514e-10
0,1.7390376753206343e-11
0,1.4458267347920798e-10
0,0.000251226360995605
0,0.0002796767565258886
0,1.3574404145272628e-16
0,8.691889068236113e-15
0,8.238307301629086e-12
0,1.0443565211493632e-12
0,6.673314614089401e-16
0,9.217206361314336e-12
0,1.919023974661355e-09
0,1.0750525288282323e-09
0,2.532273444482758e-14
0,1.954338080478102e-19
0,8.527796653223946e-16
0,1.3307021538171687e-05
0,2.214873138574081e-06
0,4.485571761519323e-08
0,0.018423190917888466
0,1.3777558836788315e-10
1,0.8752090031092149
0,5.663697979162547e-17
0,2.0034653186475645e-15
0,0.04720009972978522
0,1.8805369688740113e-14
0,5.572004877613202e-19
0,1.4421565419352534e-14
0,1.4082618307741634e-11
0,1.2098053626737425e-15
0,2.4862127691278735e-13
0,8.177576993430475e-11
0,1.4984754142250617e-13
0,4.456392110946411e-15
0,1.6387948521026807e-13
0,1.0250828641604389e-17
0,4.1946513591777757e-16
0,3.5089637877713925e-13
0,1.9457322087523396e-12
0,0.0001549652461190966
0,5.403556174604851e-16
0,4.3130546679931454e-16
0,1.650959742727278e-10
0,1.777044208625641e-15
0,1.1662862428568946e-15
0,4.72452321717457e-14
0,1.1415929774426709e-08
0,2.4754855655443795e-12
0,5.53171195338495e-09
0,1.2509016803525438e-13
0,1.6701448058456734e-11
0,2.23420567207186e-09
0,3.860913179270296e-10
0,1.5213907124194497e-10
0,9.664007266059637e-13
0,2.1655626357811976e-09
0,0.016241338730671805
0,1.3072694965998576e-07
0,0.00019884947937662777
0,7.263271264932005e-13
0,0.0009519915233770983
0,5.252504106165657e-11
0,1.3265857904572786e-12
0,4.68425526585597e-12
0,1.134108839769288e-09
0,6.510234071874012e-12
0,7.468427405752136e-14
1,0.9999962818625391
1,0.9999471165130104
0,3.005787443902838e-09
0,0.0021622033051078527
0,1.4409113123580114e-05
0,4.708674137704879e-12
0,0.5782683028706463
0,0.8272691347118669
0,0.7268424063077458
0,1.1457387924848093e-12
0,1.206130967304697e-05
0,3.682678440558496e-08
0,5.034697204254854e-07
0,2.9297968222871356e-09
0,1.2963768352640438e-05
0,1.2330308106378877e-09
0,4.507363034933733e-16
0,1.6917508384469828e-09
0,5.356762598203351e-15
0,1.7841293249107346e-18
0,8.375566283306932e-11
0,1.4977350904174292e-19
0,1.6190630403151772e-14
0,4.674413847854687e-11
0,1.5095726743819687e-05
0,1.2267832956287284e-15
0,5.060763114614924e-08
0,4.0293681337796037e-19
0,4.2031844970812054e-13
0,2.136864313101092e-09
0,1.9836035856282415e-12
0,9.643903128673049e-12
0,6.922485242115391e-11
0,1.3494799382941718e-14
0,1.92384285358619e-10
0,4.877613556438067e-10
0,1.343352285712504e-10
0,1.3524141516593734e-12
0,4.593453019641267e-08
0,3.4401697478580556e-07
0,4.2552589625657426e-09
0,2.9134115499272147e-08
0,6.984214582626674e-11
0,3.2996004146842076e-14
0,2.073993016217109e-15
0,0.00010968147680377056
0,7.383178208746482e-15
0,8.207181255164805e-07
0,8.868315814791102e-15
0,6.045156297705404e-12
0,2.3848052068904682e-11
0,4.332340554199631e-14
0,1.8485987883030326e-17
0,4.361231868025721e-15
0,9.008722944485235e-16
0,4.107632420669759e-09
0,2.883584451372641e-13
0,1.7974530790699568e-11
0,3.4306932171307905e-11
0,1.3352197797893483e-19
0,1.8784513328575807e-13
0,2.2597692044376233e-14
0,1.067860993937431e-16
0,5.864079507060143e-08
1,0.9999997743734889
0,1.7293586013833343e-11
0,2.7757739051588953e-10
0,1.4109855737281126e-10
0,1.3634641858122206e-14
0,1.0355387595216941e-17
0,9.333689620354063e-05
0,4.811325664133633e-14
0,3.1311939098614566e-13
0,3.613841500248146e-18
0,7.609701537089465e-11
0,1.4236017803453936e-09
0,2.68694161693863e-16
0,1.966005469566376e-08
0,1.9116516075866004e-07
0,2.1142548985122056e-12
0,9.802439746159507e-10
0,6.943465454875193e-18
0,6.818947941656473e-10
0,7.51470417896588e-18
0,2.5188998354550676e-17
0,5.180800476204662e-10
0,1.5899500182865522e-07
0,0.004047916272033833
0,0.08740151874944949
0,2.9752670258446005e-06
0,4.5014010003520244e-11
0,1.5216781949656863e-12
0,2.9125219772339172e-05
0,1.0241853157418339e-11
1,0.9976981394750883
0,1.6923924093421515e-14
0,1.1201429856435123e-10
0,9.031086563293561e-15
0,5.561732564893229e-09
0,1.19983548323194e-18
0,0.000276796980071862
0,2.1132383798337556e-06
0,4.44562986009561e-07
0,9.409307929435628e-17
0,5.204876024343135e-11
0,3.516182201266903e-10
0,1.063263055564174e-18
0,1.6051932104185306e-14
0,8.054483230945071e-10
0,6.528247934140816e-18
0,6.954177191861749e-12
0,3.0579331597713975e-09
0,6.884775222765655e-13
0,2.461808550220961e-13
0,6.070866502707735e-19
0,5.4568378272670544e-08
0,0.14696996662435757
0,8.383772517139886e-11
0,5.847484957457311e-18
0,1.394742211597054e-18
0,4.99183778896205e-10
0,1.1616650253225101e-15
0,4.983743925041721e-13
0,0.8153723729551597
0,1.5723124555316514e-14
0,2.2743722833888156e-11
0,0.0014594738796255796
0,1.9055323589770394e-08
0,3.342294415249948e-15
0,2.7366110998900473e-06
0,1.707773328187989e-12
0,7.776654255911013e-16
0,1.2511033464699414e-13
0,0.0001364871906993282
0,9.662624770245166e-16
0,1.5567730613062344e-16
0,7.245031333081031e-14
0,1.1280806290158084e-17
0,4.284066576252219e-10
0,7.929736923796373e-08
0,0.04303923992306775
0,1.886472103518468e-07
0,6.992555234394095e-16
0,0.14906295976900505
0,4.162613399020202e-16
0,7.944191471443352e-10
0,3.5977983375207864e-13
0,1.4760632967661483e-11
0,1.7711922481433053e-14
0,7.471281231876642e-13
0,0.007650746907128501
0,1.753145900104691e-06
0,1.357115847953305e-10
0,1.080793210549542e-11
0,2.7467311642004005e-15
0,6.31470744804508e-11
0,4.736001041993313e-12
0,4.187206309201204e-15
0,6.296236156876234e-10
0,2.1528906513066085e-07
0,2.622398156732443e-13
0,1.1400478780078219e-18
0,7.995847311011405e-09
0,2.1764323552358893e-17
0,9.260480264244314e-13
0,2.1114045338453096e-14
0,2.0044258675545442e-09
0,2.1586370919495793e-19
0,4.046370668189629e-17
0,0.028089928249092674
0,1.4859166284309644e-15
0,1.3113975529218603e-07
0,0.0012386473820511748
0,2.7431019959041492e-17
0,8.976502551320249e-05
0,2.391930691997883e-10
0,1.9719598138689646e-13
0,2.0577737507223733e-08
0,2.460910734598879e-09
0,3.370860721724493e-16
0,3.770950502966619e-12
0,7.120367240726932e-17
0,1.4700759976328238e-12
0,6.739243958237038e-13
0,7.82096498700262e-17
0,1.7101050235382262e-07
0,1.8838418415588812e-16
0,1.9909109995983906e-14
0,6.93017659252914e-12
0,2.780756563541739e-07
0,1.6631211223674046e-13
0,5.038673223161799e-15
0,8.0393343732689e-16
0,1.2675976834356096e-13
0,7.277042292897285e-15
0,7.05645735479444e-05
0,2.4442516821418006e-12
0,2.6541736972002766e-16
0,8.198232483598745e-19
0,8.277018966518583e-16
0,5.3845908561842326e-17
0,3.3457126011624516e-15
0,0.0032704625973853712
0,8.99156174453972e-16
0,1.0470275025528076e-07
0,7.009434067965866e-11
0,5.660085971082845e-10
0,8.002605966057242e-13
0,1.9707023765477833e-05
0,5.371036897692219e-10
0,2.8506162240818285e-05
0,5.399294198024086e-10
0,2.0172459128860533e-17
0,3.648322494396639e-14
0,1.378882355750166e-10
0,3.90929261724045e-05
0,1.1483814613996134e-11
0,6.878909971928456e-10
1,0.9992746053409916
0,5.119737641219082e-09
0,5.300275460951047e-19
0,3.2041071504740075e-07
0,2.9845766496491793e-09
0,9.889584720028062e-17
0,1.4419529798194044e-10
0,1.933148364020553e-15
0,9.295499022276754e-18
0,1.7280284120710156e-15
0,3.8051066008461935e-06
0,3.4404121715239654e-19
0,7.88677283823722e-15
0,2.523908918393026e-10
0,8.755441414441497e-16
0,2.2276722247731906e-12
0,1.072415189668421e-07
0,8.913352914147753e-05
0,9.752925892793969e-09
0,4.086188673926244e-12
0,4.680184726830324e-18
0,4.3503832523237507e-13
0,6.583260480810565e-16
0,1.548715057643729e-14
0,1.3439134022015847e-07
0,1.856687470706712e-12
0,4.90302601927656e-16
0,2.0177038634275348e-11
0,2.0972980751336505e-10
0,7.923685312544441e-09
0,1.4480927948112487e-07
0,5.8773299206479364e-18
0,2.95762798675667e-14
0,0.7916456137357564
0,6.727252228772932e-11
0,1.0836234266904585e-18
0,3.0024397642771506e-13
0,5.785969255809191e-15
0,2.055151125201918e-11
0,3.143029496514078e-11
0,9.423756669153591e-14
0,8.944132634579427e-13
0,1.117886219767639e-07
0,2.16498426959964e-16
0,1.2715466936037666e-13
0,3.577117448407551e-16
0,8.440439492350892e-16
0,1.0334453562102528e-06
0,7.341083709049334e-16
0,2.0776808246136328e-10
0,3.678834495156679e-15
0,6.313093637689783e-11
0,1.9849739328078528e-07
0,8.198787396099965e-10
0,2.6927504141582747e-08
0,4.700002394554262e-13
0,2.921490179305742e-10
1,0.9999981820914857
0,1.555431356485796e-16
0,2.4238248783905656e-16
0,1.151286642933805e-14
0,8.889269044189868e-09
0,6.662175294937164e-19
0,0.0009518300878680028
0,1.3924848926603025e-16
0,2.2410769750340422e-13
0,6.296494730525797e-06
0,4.0003505398651223e-16
0,1.4570598648446632e-11
0,2.2938518235828423e-19
0,2.253962242777137e-16
0,3.175011243377289e-16
0,1.2079905939592162e-15
0,5.098095804894424e-09
0,2.187955498511642e-06
0,0.07518866122344613
0,1.7618056877073844e-16
0,0.003072124139051374
0,3.4563065457981017e-19
0,8.332675641067708e-12
0,1.3239608563475953e-15
0,4.489536171491287e-09
0,1.727190570602213e-14
0,2.69394438685872e-15
0,0.19048716206175703
0,6.589106777443869e-14
0,2.8879543181045013e-15
0,9.781045294645794e-17
0,1.0555405359093657e-16
0,1.2002077763021557e-14
0,2.544210020642041e-10
0,1.6690156972279405e-12
0,1.656325995292403e-11
0,2.027670727207342e-12
0,5.779617668862542e-11
0,3.102651463470912e-11
0,1.3934209873668628e-17
0,1.5009727276566712e-08
0,8.153408129020244e-20
0,2.120355527926385e-06
0,6.91869339158582e-14
0,4.022179371793069e-10
0,3.5717298777121365e-06
0,0.0052424316950417105
0,1.4579440232117502e-17
0,1.9241290990567453e-15
0,2.4349999701317595e-14
0,2.017957246410879e-12
0,9.124891331032532e-07
0,8.271208400784275e-14
0,1.038465056484265e-09
0,2.1709584995822953e-15
0,1.3925724150832811e-09
0,9.341627636202253e-07
0,0.0004722646636287793
0,3.1058975286956936e-14
0,9.59853595328431e-09
0,6.363554670875125e-05
0,1.694346545913721e-10
0,4.1104360894946294e-17
0,2.8193075526149016e-13
0,1.0010117164390164e-07
0,1.60297122637692e-20
0,3.829408769236228e-16
0,1.7068761576030462e-12
0,1.771489891510685e-15
0,1.5777628260551696e-19
0,1.2422146009712066e-09
0,2.1478486725163668e-16
0,3.516201906241244e-11
0,7.263793955367368e-16
0,3.9005827541455004e-16
0,1.1227129298282805e-06
0,1.7418945203939593e-16
0,2.5947268916877945e-16
0,6.105384702642651e-15
0,1.7039393009813156e-09
0,2.4587636265807725e-17
0,2.585280488096352e-20
0,3.163248996984734e-08
0,0.988321691146894
0,1.2906638932369482e-08
0,4.502538000383827e-19
0,3.2773685689282687e-15
0,2.3645937033424373e-15
0,5.121842180594552e-13
0,9.797753175928958e-12
0,1.0524043031487004e-10
0,2.2131495346738344e-08
0,4.732717056927286e-13
0,1.3102839615741783e-14
0,7.029120839206573e-09
0,8.727376030678223e-08
0,6.564329675540723e-15
0,1.956321847927207e-14
0,3.209263864401998e-17
0,1.4387844622569586e-10
0,2.350298334900448e-14
0,1.2340396185629379e-16
0,7.310061785629048e-11
0,1.708523658520352e-09
0,8.174279787041055e-18
0,2.1228735142647024e-18
0,4.003020523023026e-10
0,1.325272472871486e-06
0,1.4988722864275022e-15
0,1.3142736681954452e-12
0,5.764553919656976e-07
0,2.3792019244012137e-15
0,2.2120395897528192e-14
0,1.214205740490535e-07
0,2.349208151818461e-06
0,2.894402325713599e-09
0,2.5878533647363516e-14
0,2.5251509908982043e-07
0,1.2221604512943928e-15
0,5.970713176430673e-09
0,2.6331243879173562e-11
0,3.4829405723973005e-12
0,2.0480138802080387e-18
0,2.3628053166691535e-20
0,0.9931137635704871
0,3.6760436912784316e-18
1,0.8971516213869086
0,6.825587510795359e-13
0,0.0019500790955597398
0,4.025937208588004e-17
0,7.77881761765138e-19
0,5.2945601248273365e-11
0,9.652297627602347e-10
0,2.3281168863496535e-14
0,4.3337761611522745e-11
0,3.1473339215038186e-11
0,1.799419612881226e-07
0,2.542855333209897e-10
0,1.0830302773458443e-13
0,1.0892901248542416e-15
0,1.5806644028993799e-15
0,3.063262273653372e-07
0,4.545001506256566e-11
0,0.003162060607264273
0,1.2765654371294033e-07
1,0.999876865377964
0,1.4280889090344807e-14
0,1.7667536863098705e-07
0,1.708832337121729e-08
0,1.904403331865801e-14
0,3.715693510823319e-11
0,4.094201119448088e-09
0,4.708044473626024e-09
0,0.0016606867593667472
0,2.695733075355978e-10
0,2.023234836425127e-17
0,1.0694653272082223e-05
0,1.1186510257403877e-14
0,2.1570669724751387e-17
0,5.61909210659072e-08
0,2.6185323828764452e-14
0,4.3919385357536704e-14
0,8.05973427930024e-16
0,1.8353647523023918e-07
0,1.5001083257178317e-09
0,7.39314251942333e-11
0,5.808056657305329e-11
0,4.490589340054601e-19
0,0.00012659748396608807
0,5.842873975211717e-17
0,3.880698065738499e-12
0,0.0020372857632381045
0,5.920400661580649e-10
0,2.0740429712825822e-09
0,7.950027663333979e-10
0,1.2203805690008545e-05
0,8.339897301403007e-16
0,8.507091704626023e-17
0,3.701737258671436e-08
0,4.1673893990742293e-07
0,3.1286632334349934e-14
0,0.0022979407376055735
0,4.51934185146062e-11
0,3.375615174209804e-10
0,5.705382915763705e-13
0,1.683830340761752e-15
0,2.0279163500792812e-16
0,1.124940580069794e-07
1,0.9999998310939521
0,6.631193967856962e-13
0,7.332219983394534e-11
0,6.2982795568984464e-06
0,2.394638253734942e-10
0,3.7322424144016326e-14
0,1.2908302583918243e-18
0,2.1873699883714574e-06
0,0.9877977826490821
0,8.713631095068241e-15
0,5.167708813814812e-14
0,9.721892785825559e-13
0,1.8329448543855735e-13
0,1.585119474473149e-09
0,2.689083561593608e-06
0,1.0515064063088302e-05
0,3.7729694246251994e-17
0,9.598651926252767e-11
0,2.0997913870438087e-15
0,4.057182734347435e-07
0,1.6782473093026552e-09
0,1.0898866390453496e-08
0,2.2896771150450722e-15
0,5.0704365758818206e-05
0,0.000209468820792671
0,2.4573791614194227e-13
0,3.9237105556381396e-19
0,2.0919266890772626e-12
0,2.7978581449235338e-09
0,1.0702704985264552e-20
0,3.0590402325686146e-07
0,4.908535526431065e-09
0,1.1897141707685094e-13
0,7.35841515842098e-12
0,1.807058757807298e-12
0,7.425535731071056e-11
0,6.332091148253295e-12
0,5.405874579456004e-07
0,9.540438485556833e-13
0,7.195378761839041e-08
0,4.4005926804349377e-10
0,1.0430934710600763e-09
0,1.2035427375951281e-08
0,0.02210915243891619
0,1.0383284849563888e-20
0,0.010485764024791965
0,3.393175605724167e-16
0,4.847837310676453e-08
0,1.4893341717427777e-08
0,4.655995169510884e-11
0,1.2076200438130872e-08
0,2.0233097754290513e-13
0,2.827477470896185e-17
0,3.7529327649524057e-07
0,0.00024033520277553857
0,1.4020464245602104e-09
0,1.4910119912855172e-12
0,3.1450813933966356e-11
0,0.014590825022046141
0,5.7604430163056445e-11
0,8.729493586831757e-16
0,1.7665246068589494e-10
0,3.777468640121558e-05
0,1.3226178704995736e-14
1,0.9999964714312831
0,1.7358056089718715e-09
0,4.952173844156278e-07
0,7.702955886356392e-10
0,3.96536731758406e-11
0,5.002987710985762e-14
0,2.4840298030964537e-14
0,6.55827589751262e-13
0,9.153579605442806e-07
0,6.084114895118035e-10
0,2.4297993789460505e-11
0,7.327600170421125e-13
0,3.82441044660545e-14
0,2.0133311843306394e-07
0,0.0408362916433931
0,1.8480972842213959e-07
0,9.85575340497181e-17
0,1.0316969879581826e-17
0,8.595619242594657e-14
0,0.760712377895014
0,2.933366506194505e-13
1,0.9973598426846046
0,0.03020528437045283
0,7.739172545324859e-10
0,3.3603010925670207e-10
0,3.3031447041649644e-16
0,1.30007168538306e-19
0,1.1083843048569957e-13
0,1.0208285587968796e-16
0,4.367444072957412e-19
0,1.3921785204305554e-16
0,6.763403008212801e-08
0,8.807601607235281e-16
0,0.05670916982769451
0,9.177105176408527e-12
0,2.7105587140685924e-14
0,3.1417307155699087e-17
0,9.017640729571251e-05
0,3.894268471946638e-16
0,1.310384934362987e-05
1,0.9958419805410942
0,3.025532020417933e-08
0,1.3698759705610715e-13
0,8.233047599442519e-16
0,5.690322806799159e-06
0,0.0004214503255963086
0,4.784243037910621e-10
0,2.695294619140251e-15
0,6.921178738560873e-16
0,3.365854833466911e-09
0,7.34915442326179e-11
0,6.353914946055907e-14
0,6.023746591033974e-14
0,4.9347851581015155e-15
0,2.022435107748012e-14
0,6.997248655872694e-16
0,5.237346935824052e-13
0,1.6092137539871332e-08
0,1.2532982467179907e-16
0,0.00268738463617568
0,1.0013816734606766e-15
0,0.00031261217745112317
0,9.820787710027314e-16
0,2.1751362211834936e-14
0,5.526407692999595e-09
0,3.1002999112998843e-07
0,4.8291750525282985e-14
0,7.606544106981343e-06
0,6.108602958987254e-17
0,2.5221872312105977e-13
0,2.3977689571873255e-17
0,0.21972476180222403
0,1.0011163691660894e-11
0,1.5740344377790966e-08
0,0.18941478622522406
0,0.001338639173518017
0,3.650599938112188e-14
0,2.0350204319720246e-09
0,1.6383347675524762e-14
0,7.860604544409268e-11
0,9.30795141074987e-06
0,2.0952042021696505e-05
0,1.5535963723357517e-13
0,2.5945655171215067e-12
0,1.903450509659553e-13
0,9.279611411820572e-13
0,6.390285377254316e-10
0,3.836206793269501e-15
0,3.268306853908222e-14
0,4.8239053137228004e-17
0,7.997593970969513e-15
0,8.805126007009921e-13
0,6.338002830039857e-11
0,1.1043126645158879e-08
0,3.129679865684001e-20
0,1.1658676301037004e-14
0,4.7026081253808324e-08
0,1.0007485351856418e-13
0,7.791223490763989e-16
0,1.0203366125012947e-18
0,3.565796662247445e-19
0,2.2072525212231983e-16
0,4.134851737288151e-14
0,4.655639328478717e-08
0,0.0014772099084025664
0,7.263794147083072e-18
0,2.015229818619822e-14
0,1.5068313259461344e-14
0,9.007629223779484e-16
0,1.6674899962653397e-11
0,3.013889695501271e-17
0,3.0717121891199985e-09
0,5.277989781882342e-13
0,1.7158055247950888e-12
0,1.7785437320892868e-16
0,0.001259636702784805
0,7.76868272430661e-16
0,0.000893038690157138
0,9.534336034648152e-12
0,4.124670635536974e-11
0,1.6626531391484488e-07
0,2.540350117329598e-10
0,2.004745256812327e-14
0,2.598519321441697e-14
0,1.699022363284189e-07
0,5.508066803440902e-13
0,3.049379189130614e-17
0,6.34966427575504e-08
0,4.751040795579106e-16
0,1.2683790467742579e-11
0,1.649859094620286e-10
0,0.0015332938122962691
0,1.3254532783856712e-09
0,1.0849140546647154e-15
0,2.3036627819934048e-11
0,1.3191789515150827e-09
0,5.565923527909237e-15
0,5.073134940325234e-09
0,4.178315089622641e-07
0,3.052641285225163e-14
0,1.6839477671782706e-17
0,3.317323310786414e-07
0,1.4591376031716357e-16
0,0.04467390205097666
0,1.6796217032310187e-10
0,1.14124807301091e-10
0,1.4188970241623042e-19
0,2.4892117282266896e-16
0,8.377413374675751e-13
0,2.2098847109215687e-12
0,0.5781369090562335
0,7.233691753030842e-12
0,5.09101353492555e-09
0,3.580996089604275e-15
0,5.362055135036772e-14
0,1.1794784677755363e-13
0,8.953998256516203e-15
0,2.9419502557528357e-13
0,1.1332879532925181e-17
0,7.615161634082112e-18
0,2.553966664664905e-09
0,2.0231668319273807e-12
0,3.506719682376295e-12
0,0.00014413095264823768
0,0.006065657137102678
0,0.00023223519268208094
0,9.808349969278084e-13
0,2.089294053624846e-15
0,1.1806210455144647e-13
0,1.0412169733266573e-18
0,1.2212444906266978e-05
0,6.010982990649335e-14
0,2.0066619936231074e-13
0,2.704362585295412e-09
0,6.061091835532895e-09
0,3.59258764699122e-12
0,9.98923331305599e-15
0,1.2137595460890205e-07
0,0.007786275569145012
0,1.0214125127034884e-10
0,1.503693724302274e-14
0,2.7954418082688185e-14
1,0.9999448588772654
0,5.609152303742656e-14
0,1.3189650304287665e-08
0,1.5157461395578312e-07
0,3.137428070617039e-07
0,0.009887258381916545
0,3.012668548574324e-08
0,4.296033292204133e-06
0,4.592021736185306e-14
0,1.3999161544584127e-16
0,2.4849665674350033e-12
0,0.0009122764741757289
0,7.487695569262787e-05
0,1.6116139085431217e-10
0,1.9255720877532238e-11
0,2.579578215231381e-14
0,9.078880273903658e-12
0,5.028457040443975e-14
0,2.3544940585177034e-18
0,2.72663486608694e-09
0,3.9577283980060816e-07
0,3.232780955499079e-15
0,1.459779460129415e-14
0,9.259250156794005e-12
0,8.166198380877546e-12
0,7.196058082956418e-13
0,4.899398060359814e-16
0,3.65818764188681e-11
0,1.5232435167563758e-05
0,7.123567675975527e-08
0,4.797148412780044e-10
0,3.074039113773586e-12
0,1.0279023174396318e-11
0,1.992932235283505e-16
0,2.7296235979516573e-16
0,3.2027083898326126e-12
0,2.1126330128721492e-08
0,4.293906546914462e-14
0,1.266468526561815e-05
0,6.388698032544159e-12
0,5.810973053317911e-19
0,5.745828432434897e-13
0,1.0291820691081353e-15
0,1.0206260860767537e-14
0,1.9591225771544118e-07
0,8.618189546828032e-12
0,1.655415601127534e-13
0,2.7434037896031362e-14
0,2.245616126635992e-17
0,1.2943020060363572e-10
0,7.040780185702626e-05
0,1.4069138874664393e-13
0,9.330801093376475e-13
0,1.889324149305588e-13
0,0.0005111594599517001
0,8.408470765072137e-11
0,1.0828009587874314e-15
0,3.1251088971774424e-12
0,6.930407236434946e-14
0,8.443745246982659e-16
0,1.2765373168922484e-09
0,3.4726842004331016e-17
0,0.00018479961705217035
0,2.5146069570979374e-16
0,3.785646624608788e-09
0,1.35427812663975e-10
0,7.297382557127987e-15
0,6.63519448128058e-15
0,1.4235511317080457e-13
0,2.310795856485532e-16
0,3.685673650008294e-10
0,1.0782321942178529e-13
0,2.7854814411469656e-16
0,5.0904035113968515e-11
0,2.028325856075749e-11
0,1.702355965135332e-11
0,5.897500038616572e-09
0,1.2629396161305455e-13
0,4.1693779922310807e-16
0,2.849524505916485e-10
0,1.983322147032962e-06
0,9.519558561301262e-08
0,2.9458417172302397e-05
0,2.963459798044732e-15
0,2.8491537448761848e-18
0,2.453095177029525e-08
0,2.095984591461545e-10
0,1.5898002250265005e-17
0,7.858293489950894e-13
0,0.23104239993751446
0,4.0898638491462935e-09
0,6.855590410159793e-19
0,0.17415763227636566
0,0.1804377726711264
0,8.495307625164185e-17
0,1.2520142037360181e-17
0,5.445044907711369e-09
0,1.2881140035472411e-19
0,2.7846334203249844e-09
0,0.027983226869789993
1,0.9936249201988413
0,1.0417361288325703e-14
0,1.4041268039943739e-13
0,6.115901311054899e-06
0,5.9032294871936965e-06
0,2.444092195937579e-11
0,5.9126110048973166e-15
0,2.6734887889919044e-13
0,7.90560669521734e-12
0,1.2926082131454393e-05
0,1.9239673904013584e-13
0,3.0057129312008304e-15
0,1.3345445917330822e-12
0,2.1224913046759558e-17
0,5.883861241726489e-07
0,7.108197848867862e-13
0,3.7507763648954585e-16
0,1.2785384998537787e-11
1,0.9986933662190002
0,8.47596742722501e-15
0,4.8618494103042135e-18
0,1.141219524637108e-15
0,2.897131989655134e-15
0,4.039084061549192e-06
0,1.4960190089870452e-06
0,0.02316282453783433
0,1.7684879076085731e-12
0,0.002564873581540456
0,1.0481489623999824e-20
0,1.1206023643514318e-15
0,0.0005028532741288265
0,2.791101876453806e-18
0,1.1984731383846895e-08
0,3.238915218169407e-05
0,1.0936975917659965e-12
0,1.2456741816285585e-10
0,2.8121677594444817e-12
0,4.483781895681328e-15
0,2.075752441399369e-08
0,2.1961828875220053e-08
0,2.934902346468412e-14
0,3.127939548102986e-10
0,1.7296894669684722e-12
0,2.984484106673006e-14
0,4.201346284036641e-15
0,7.680084354510256e-09
0,0.000691530092767123
0,6.968941573275932e-09
0,9.723869263218836e-08
0,7.6042340503754105e-06
0,6.003250946660805e-07
0,0.0043336509781049335
1,0.9980170980212372
0,2.328694441441125e-15
0,5.533819019388864e-18
0,8.508540296717495e-08
0,5.269540158633206e-12
0,8.237353303591437e-11
0,3.968342214738252e-13
0,1.1836900431984613e-07
0,8.305419640565213e-13
0,3.916134823092632e-14
0,4.2098964972909415e-16
0,1.1649614434559395e-07
0,9.863241251098173e-13
0,6.714493110806124e-06
0,0.9984112828873304
0,2.9080778962216134e-05
0,0.0012330012982669442
0,5.347199493330273e-10
0,0.0021506083491659145
0,1.6403228513334553e-13
0,7.862078803199751e-15
0,9.071603897339315e-07
0,8.474899156927898e-14
0,4.2101606104031574e-14
0,3.505441379658515e-06
0,1.9778873951123755e-09
0,0.9992373687849856
0,2.054910041968525e-17
0,4.719941229755206e-10
0,3.5934858660679974e-07
0,2.598472212583748e-08
0,5.49978473949087e-09
0,4.570997516404015e-16
0,3.218930932928041e-07
0,1.3381633704222153e-15
0,9.397840420271032e-16
0,8.344096220246888e-12
0,3.305186567379406e-17
0,0.747974272917564
0,1.832274291529348e-14
0,6.252355251359908e-13
0,8.136257255575625e-11
0,1.8530416420299674e-10
0,1.0792361692736754e-18
0,1.0845071191953659e-09
0,1.6342256383104457e-13
0,3.467335209013837e-16
0,0.0019343022182809453
0,0.0008381624073097397
0,6.91673074158622e-10
0,3.0052081839494404e-09
0,3.880654404425571e-06
0,4.211446886192578e-15
0,1.658900316299015e-19
0,7.303463183563804e-16
0,1.5673414812158274e-09
0,9.046932448154316e-15
0,5.827449611529225e-17
0,1.6699979725037043e-17
0,2.2691676331044926e-16
0,1.89249850453398e-11
0,4.208566967783783e-16
0,6.390844557353206e-18
0,1.500355702108341e-10
0,5.163041777831779e-10
0,7.562191716888033e-06
0,0.7864545815260241
0,6.906126350951646e-09
0,5.1345794052073594e-12
0,1.506798715958354e-12
0,0.00034614345821987023
0,2.0501924380537847e-14
0,7.455371728632818e-05
0,6.642122035912485e-15
0,7.740993278373752e-11
0,3.8969033737013847e-16
0,1.9193539333075407e-05
0,2.034090797873189e-09
0,2.343832179295363e-07
0,9.008757767612196e-10
0,5.365331609818397e-17
0,2.7557718838441657e-17
0,4.694981187207802e-10
0,1.737672509534199e-12
0,1.021739197078255e-13
0,6.98639570172102e-13
0,4.0513605385173994e-14
0,3.124561399564158e-10
0,1.1630881118081026e-12
0,1.3446496270498996e-10
0,8.127265889000917e-07
0,8.474715693292159e-14
0,6.871507589056712e-20
1,0.8453818793560376
0,4.088436754176198e-13
0,2.398927590486207e-18
0,1.5324182302658974e-11
0,4.465371400029561e-16
0,9.396997068414152e-09
0,2.40571110733418e-12
0,1.9329918542363673e-10
0,2.089260633677062e-12
0,4.217472033964438e-16
0,4.595690049116778e-13
0,1.3449537883505722e-06
0,7.910963824178634e-14
0,0.12738951716840172
0,3.7573727752406056e-17
0,2.738530445181157e-12
