is_fraud,prediction_prob
0,7.803451e-10
1,0.9806332
0,2.6689456e-08
0,3.095486e-09
0,7.5610995e-10
0,7.417571e-10
0,3.5115136e-07
0,3.70354e-09
0,1.2258061e-10
0,0.0051282253
0,8.6380775e-10
0,0.008333453
0,1.3360607e-09
0,5.501006e-07
0,2.1000248e-07
0,3.0609577e-09
0,8.722905e-08
0,8.2046614e-07
0,1.731069e-10
0,1.46276005e-08
0,7.269483e-10
0,8.8096075e-10
0,4.1337317e-10
0,1.5681626e-09
0,1.2763267e-07
0,1.3025891e-09
0,4.658809e-10
0,8.132088e-11
0,2.2744977e-07
0,1.6864875e-07
0,0.0060023637
0,1.1841533e-10
0,1.1188379e-09
0,0.003112507
0,1.9323691e-07
0,9.059377e-11
0,0.0032301932
0,3.6348022e-10
0,5.3981966e-09
0,1.7346723e-07
0,3.4305678e-10
0,6.751054e-11
0,0.0014006364
0,2.0189964e-07
0,1.5245142e-07
0,2.055065e-09
0,3.963337e-08
0,0.0011840836
0,5.868363e-07
0,3.3028155e-10
0,9.555112e-11
0,1.2985383e-09
0,2.897265e-10
0,0.021645145
0,3.9889056e-10
1,0.96075416
0,7.9182233e-10
0,3.7347364e-10
0,8.4660917e-10
0,7.8180806e-10
0,1.8403185e-07
0,5.1582977e-10
0,0.0013706955
0,7.7498663e-07
0,7.9690324e-08
0,1.2125706e-09
0,1.1767537e-08
0,5.622073e-10
0,3.623535e-09
0,3.1088807e-10
0,9.391651e-10
0,1.1027505e-06
0,2.1626978e-08
0,6.509834e-11
0,0.0028615613
0,1.2634737e-07
0,5.365592e-10
0,0.0017878158
0,9.471505e-10
0,7.4127476e-10
0,9.560071e-11
0,2.9696112e-10
0,1.6887793e-06
0,0.0421904
0,5.560316e-10
0,9.208086e-10
0,1.0198197e-09
0,1.3286706e-09
0,0.0015157706
0,1.5133576e-09
0,1.0808384e-09
0,6.187832e-10
0,1.14922113e-10
0,3.3300758e-08
0,3.5429179e-07
0,8.233798e-08
0,7.752725e-11
0,4.538538e-09
0,1.1179776e-10
0,5.8277727e-10
0,0.0016387921
0,0.39184886
0,6.557867e-10
0,7.356401e-08
0,7.702343e-08
0,1.2045624e-09
0,0.009235495
0,1.8927995e-09
0,1.001767e-09
0,1.0496075e-07
0,9.394445e-10
0,5.6734208e-11
0,6.3519706e-10
0,2.0521902e-09
0,0.00042297877
0,1.1378343e-09
0,9.735271e-10
0,1.0930472e-09
0,2.0356246e-10
0,1.183815e-09
0,0.001281646
0,1.2314966e-09
0,7.958269e-07
0,4.5085619e-10
0,1.5391513e-10
0,0.0016167177
0,2.8449573e-10
0,1.2338006e-07
0,3.18718e-10
0,1.2527804e-10
0,0.0011101718
0,4.3953483e-07
0,0.004081292
0,6.2975397e-10
0,1.446225e-07
0,1.4999144e-09
0,6.5048483e-10
0,2.3840432e-10
0,4.050138e-10
0,1.3287897e-09
0,1.9533749e-07
0,4.8609444e-10
0,1.1722369e-09
0,5.959367e-10
0,1.9171094e-10
1,0.99557894
0,4.821948e-07
0,6.648192e-10
0,8.8154115e-09
0,1.8352887e-09
0,0.0033126853
0,8.240798e-10
0,0.012414404
0,5.668081e-10
0,5.534631e-07
0,6.7003214e-10
0,4.8340665e-10
0,5.672931e-08
1,0.99967456
0,5.882966e-10
0,7.4345535e-10
0,1.0879264e-09
0,9.085104e-08
0,2.905972e-09
0,7.2355164e-08
0,4.2897724e-08
0,8.566704e-10
0,2.427447e-09
0,3.0301112e-10
0,6.8829795e-09
0,4.050449e-09
0,7.8542875e-08
0,9.583335e-10
0,2.1522596e-10
0,3.4087308e-10
0,3.357852e-08
0,3.6770982e-07
0,6.4125345e-09
0,7.0411215e-07
0,2.5112218e-10
0,7.4467005e-07
0,1.7013286e-09
0,2.372277e-10
0,4.8156846e-08
0,3.2813532e-10
0,4.202348e-09
0,3.7825604e-10
0,1.7269982e-06
0,1.658578e-07
0,0.0007693989
0,7.2700894e-11
0,2.1816344e-09
0,4.773615e-09
0,1.506649e-10
0,5.1910953e-10
0,5.4910315e-10
0,4.839002e-10
0,5.9349337e-10
0,4.763871e-10
0,0.0012006927
0,6.9099415e-10
0,4.10402e-10
0,6.766423e-07
0,1.3146483e-07
0,6.9304726e-08
0,5.1871457e-10
0,8.233798e-08
0,7.2314765e-11
0,7.901769e-07
0,6.7814305e-08
0,1.3523255e-09
0,6.5525785e-10
0,0.0059824167
0,9.10287e-11
0,2.7725964e-09
0,0.00080944307
0,2.7592755e-09
0,7.988379e-11
0,2.7847105e-10
0,1.0099707e-09
0,0.0017808769
0,7.585334e-11
0,0.0014994413
0,1.2906407e-06
0,7.114331e-10
0,3.559149e-08
0,8.835834e-08
0,5.8941635e-10
0,7.8542875e-08
0,8.91847e-10
0,1.321346e-10
0,8.17733e-08
0,4.7867416e-10
0,4.174752e-07
0,4.9398763e-10
0,6.0873835e-09
0,6.4638245e-10
0,1.4400099e-09
0,3.4087308e-10
0,1.0844046e-09
0,9.703802e-08
0,4.488983e-09
0,3.0832477e-09
1,0.9995621
0,4.6757676e-10
0,1.13645804e-07
0,6.2420935e-07
0,6.5187467e-10
0,0.0025138753
0,9.158978e-08
0,8.1909035e-10
0,2.0538387e-09
0,0.0018755249
0,7.2203304e-10
0,1.2289999e-09
0,2.0554247e-10
0,5.528923e-07
0,5.942477e-10
0,1.5202141e-09
0,8.3735574e-10
0,1.6914308e-07
0,1.0069527e-09
0,4.1056564e-10
0,3.3988838e-09
0,4.0581566e-10
0,3.9163672e-10
0,1.115177e-06
0,7.551457e-10
0,4.0125459e-10
0,3.2123e-10
0,3.816085e-09
0,1.0885335e-07
0,0.0020908078
0,7.843575e-07
0,5.021488e-07
0,0.0023765382
0,1.2395821e-09
0,4.199253e-10
0,1.0777402e-09
0,6.079913e-08
0,1.5678747e-10
0,5.545277e-10
1,0.9009753
0,2.6804212e-10
0,8.236005e-10
0,8.2886836e-11
0,0.00197712
0,1.5583186e-07
0,5.374339e-07
0,4.174752e-07
0,7.702949e-11
0,3.95819e-09
0,1.1754071e-09
0,7.883202e-10
0,7.7914116e-08
0,3.936415e-10
0,3.3869746e-05
0,3.7974732e-10
0,0.00058758585
0,1.4140928e-09
0,3.750035e-09
0,6.000336e-10
0,2.2975144e-10
0,6.088971e-10
0,3.0526028e-09
0,7.3285e-09
0,8.350746e-11
0,1.8135609e-09
0,2.4521196e-09
0,8.2929574e-10
0,8.1098184e-10
0,3.1304923e-10
0,1.3949109e-07
0,1.5137233e-10
0,0.005009236
0,3.273491e-09
0,5.622073e-10
0,8.0441903e-10
0,2.1100244e-09
0,1.5376409e-09
0,1.9315898e-07
0,3.1694618e-09
0,2.7345348e-07
0,1.3334994e-09
0,8.290253e-10
0,3.353686e-07
0,1.9924661e-07
0,1.06001295e-07
0,3.282186e-10
0,8.750626e-10
0,5.324456e-10
0,4.037982e-07
0,1.0800059e-09
0,1.1893698e-08
0,2.288388e-09
0,9.015357e-10
0,5.1197563e-10
0,0.00032868516
0,3.672479e-07
0,0.0017054715
0,2.1522596e-10
0,6.362301e-10
0,5.384332e-10
0,0.00069102435
0,4.1056564e-10
0,2.1440048e-09
0,5.621848e-10
0,2.222553e-07
0,1.6802313e-07
0,8.5770374e-10
0,1.5129274e-09
0,0.0031082162
0,6.367691e-07
0,3.0084868e-10
0,1.7844717e-06
0,4.459088e-10
0,2.328534e-09
0,8.4375423e-10
0,8.2886836e-11
0,4.503418e-08
0,6.732104e-10
0,1.6567459e-09
0,0.048084754
0,2.7128354e-07
0,1.449684e-07
0,2.3383522e-09
0,2.1887196e-09
0,3.1719896e-09
0,6.8334255e-10
0,9.438791e-10
0,1.4257981e-09
0,6.421613e-10
0,5.1910953e-10
0,1.2368366e-07
0,2.9846208e-09
0,1.3615497e-09
0,1.6283481e-07
0,2.0959112e-07
0,1.5684369e-10
0,6.224142e-08
0,6.413534e-10
0,1.3941516e-09
0,0.0022075525
0,8.813969e-08
0,5.942874e-10
0,5.9833445e-09
0,6.7306016e-10
0,4.0626874e-10
0,2.658218e-10
0,3.8163886e-10
0,1.12892465e-07
0,2.9112027e-07
0,4.2501302e-10
0,5.632323e-10
0,2.6887191e-08
0,7.78525e-11
0,2.2205722e-09
0,5.1910953e-10
0,7.0254197e-07
0,1.5202885e-10
0,9.438791e-10
0,1.8653392e-09
0,1.1555322e-09
0,1.4327908e-09
0,0.0015790655
0,6.987867e-08
0,4.1623643e-10
0,8.037672e-10
0,0.0039207037
0,7.965362e-10
0,3.146103e-10
0,5.833311e-10
0,6.125548e-10
0,1.1158457e-09
0,5.4234167e-10
0,3.708458e-10
0,2.5383817e-10
0,2.4339203e-08
0,7.4345535e-10
0,1.656866e-09
0,2.4236937e-10
0,3.90795e-10
0,6.6661976e-10
0,5.632323e-10
0,5.855416e-10
0,3.318482e-10
0,8.880757e-09
0,2.3879083e-09
0,1.12485e-10
0,6.0371604e-11
0,4.2243248e-10
0,6.415388e-08
0,1.893854e-09
0,1.399609e-08
0,2.6380815e-09
0,1.191203e-10
0,2.1428477e-09
0,4.6317064e-10
0,2.150369e-09
1,0.9994172
0,3.4204946e-09
0,2.0472835e-09
0,0.0022322002
0,1.1488843e-09
0,4.7202936e-10
0,5.324456e-10
0,8.849614e-08
0,8.2035984e-10
0,6.1314626e-10
0,8.7262e-08
0,1.8969476e-10
0,6.7026924e-08
0,3.9033907e-10
0,4.10402e-10
0,8.763399e-11
0,1.8187084e-09
0,2.8469043e-07
0,6.7703905e-09
0,1.9125423e-08
0,5.200599e-10
0,2.1291304e-09
0,2.4090803e-09
0,4.954502e-10
0,5.101343e-10
0,1.2565932e-09
0,2.6003641e-09
0,0.002056477
0,1.4041485e-09
0,1.0128803e-08
0,2.6661662e-09
0,4.2909387e-10
0,0.00104603
0,2.8503236e-10
0,3.6306953e-09
0,5.921139e-10
0,1.3026364e-09
0,1.8568814e-07
0,9.699413e-09
0,1.1594288e-09
0,5.4234167e-10
0,4.1156292e-10
0,0.0016976051
0,1.5622707e-07
0,3.499364e-10
0,3.051245e-10
0,4.6456322e-10
0,3.6348022e-10
0,6.205117e-08
0,4.8609444e-10
0,8.9435694e-08
0,1.221934e-09
0,3.9090255e-09
0,1.04853556e-10
0,6.930294e-10
0,2.0352608e-09
0,1.6673752e-09
0,6.9768596e-10
0,2.5627455e-07
0,2.310779e-09
0,1.1633341e-09
0,0.0013420371
0,7.095839e-08
0,0.00023610001
0,2.6323158e-07
0,1.5715738e-08
0,5.7814836e-10
0,8.16394e-09
0,2.7766607e-09
0,4.5995927e-09
0,1.5678747e-10
0,1.917304e-09
0,1.0395803e-10
0,4.7061977e-10
0,8.646897e-10
0,3.0300168e-07
0,9.486475e-10
0,5.9383193e-10
0,6.7306016e-10
0,3.3086855e-10
0,0.0023116737
0,1.1179776e-10
0,5.622073e-10
0,2.6968965e-07
0,9.273241e-11
0,1.0195479e-06
0,3.903533e-07
0,4.0125459e-10
0,1.0110731e-09
0,2.0268597e-07
0,3.2567635e-09
0,3.767792e-10
0,1.3632075e-09
0,9.944642e-10
0,6.6220645e-07
0,7.9252715e-08
0,1.2940155e-10
0,8.132088e-11
0,8.35541e-08
0,4.077045e-07
0,3.3192453e-07
0,4.901883e-10
0,1.2542466e-09
0,1.978463e-10
0,4.258943e-10
0,7.1552375e-10
0,7.78525e-11
0,0.008208572
0,1.0483106e-08
0,0.01645756
0,8.052188e-10
0,9.927662e-10
0,1.922909e-07
0,9.89058e-10
1,0.99975735
0,3.868791e-10
0,3.5339948e-10
0,4.499255e-07
0,9.390737e-10
0,2.2908922e-07
0,1.1237692e-10
0,3.303937e-10
0,1.8636677e-09
0,1.3025891e-09
0,7.6175525e-07
0,1.0498308e-09
0,2.6184857e-09
0,9.085104e-08
0,7.6195404e-11
0,8.292712e-08
0,2.5437942e-07
0,2.0841631e-07
0,1.5684369e-10
0,4.737126e-09
0,8.863372e-10
0,3.2212974e-08
0,3.5094256e-09
0,1.6277351e-09
0,1.1850486e-09
0,1.8403185e-07
0,3.5186027e-08
0,1.5286549e-09
0,7.2349987e-10
0,2.7847105e-10
0,6.509834e-11
0,1.9358164e-07
0,0.0015397122
0,8.1909035e-10
0,2.888978e-09
0,5.4935192e-08
0,6.013913e-10
0,6.9768596e-10
0,4.65769e-10
0,5.8168705e-09
0,1.7863402e-09
0,3.6864828e-10
0,1.7404554e-07
0,0.00038623402
0,5.839921e-11
0,5.782145e-10
0,6.1799e-08
0,1.3949109e-07
0,3.7574328e-08
0,0.0006436651
0,4.625758e-09
0,1.6741691e-07
0,1.7358739e-09
0,9.406441e-10
0,8.959167e-10
0,3.0874256e-09
0,0.0027497434
0,8.292712e-08
0,2.2554165e-09
0,0.0006917271
0,4.2544457e-07
0,9.370121e-11
0,4.5537707e-10
0,7.305288e-10
0,6.636524e-10
0,4.1908196e-10
0,1.17963395e-07
0,1.4121199e-09
0,4.2347884e-10
0,3.9349887e-10
0,0.0044226004
0,5.839921e-11
0,5.223011e-07
0,2.9437716e-10
0,9.47803e-10
0,8.058772e-08
0,1.7211173e-07
0,2.80812e-10
0,4.3183948e-07
0,1.1302826e-10
0,2.677616e-10
0,0.0009443482
0,9.429668e-10
0,2.9045665e-07
0,8.4631213e-10
0,2.3002768e-10
0,2.7894475e-07
0,1.9783197e-10
0,4.6234447e-10
0,2.4156734e-07
0,1.1583998e-07
0,0.0020587994
0,1.1754071e-09
0,5.904631e-09
0,1.2328292e-09
0,2.5182691e-09
0,2.2507377e-08
0,0.003648834
0,1.108373e-09
0,9.156171e-11
0,0.0011367417
0,2.8643737e-10
0,7.7251255e-10
1,0.99969447
0,1.850724e-09
0,7.8246956e-07
0,3.052902e-07
0,2.7163376e-08
0,1.0083428e-06
0,0.009352607
0,2.502475e-07
0,1.4845408e-07
0,1.0128614e-07
0,6.4094654e-09
0,5.1055776e-10
0,1.0417245e-09
0,9.770159e-08
0,2.6655242e-10
0,6.700881e-11
0,5.202077e-10
0,2.582475e-10
0,1.5501472e-09
0,1.8566682e-08
0,4.1657994e-08
0,3.1624012e-10
0,1.1819087e-09
0,8.8294547e-07
0,7.702949e-11
0,6.114558e-08
0,6.3519706e-10
0,0.00072073296
0,6.622223e-10
1,0.99836236
0,1.2173327e-09
0,5.268108e-10
0,2.0978841e-10
0,1.7332415e-08
0,8.4034607e-10
0,4.174752e-07
0,0.010112887
0,0.004081292
0,7.160143e-09
0,3.0083722e-10
0,1.11351866e-07
0,4.7946364e-10
0,1.6887728e-07
0,4.2738263e-10
0,8.736505e-09
0,3.6348022e-10
0,1.1506781e-09
0,7.095839e-08
0,6.7814305e-08
0,5.4549126e-10
0,1.4709678e-07
0,0.023452783
0,0.001650688
0,8.17733e-08
0,1.4127421e-09
0,3.5379402e-10
0,5.0644544e-10
0,3.7593472e-07
0,2.8189387e-10
0,1.6152912e-07
0,4.3502887e-10
0,2.114924e-09
0,1.8039046e-07
0,0.0017092102
0,2.7109238e-08
0,4.6317064e-10
0,7.3057795e-09
0,8.344588e-10
0,9.927662e-10
0,1.6431445e-09
0,8.832253e-10
0,2.8656157e-09
0,5.621848e-10
0,1.1311771e-07
0,4.3531026e-10
0,2.8132344e-10
0,0.0023123238
0,1.6856401e-07
0,1.1832507e-09
0,6.115216e-07
0,2.0396014e-09
0,8.1270063e-10
0,5.6307712e-08
0,2.190709e-08
0,2.372277e-10
0,0.0071579344
0,1.5113598e-07
0,1.1754071e-09
0,7.0935996e-10
0,5.2545957e-08
0,4.9718306e-08
0,0.0039917626
0,1.3855679e-09
0,2.1820379e-09
0,2.1909782e-10
0,0.0012166562
0,5.622073e-10
0,0.0017283815
0,7.8430673e-10
1,0.99960047
0,5.622073e-10
0,4.6509338e-10
0,3.638597e-07
0,6.517304e-07
0,1.4327908e-09
0,0.00030464758
0,4.925444e-07
0,3.7890814e-07
0,5.8313865e-10
0,7.187148e-10
0,2.227548e-07
0,3.1624012e-10
0,3.727188e-09
0,6.150605e-09
0,1.1179776e-10
0,2.4145637e-09
0,8.4234316e-08
1,0.9999989
0,3.8100903e-10
0,1.3339535e-07
0,2.3968325e-10
0,2.3002768e-10
0,7.7727763e-10
0,5.68727e-10
0,2.372277e-10
0,0.002036491
0,1.8900974e-09
0,1.9558095e-09
0,4.423839e-07
0,1.2852717e-09
0,6.1958033e-10
0,1.1179776e-10
0,7.727391e-11
0,6.386459e-10
0,4.983057e-10
0,3.1662173e-09
0,0.002422379
0,0.0010271902
0,4.726735e-10
0,0.0047486536
0,2.8775543e-10
0,1.4929778e-10
0,1.3767428e-09
0,1.998116e-09
0,7.2355164e-08
0,1.0102962e-09
0,3.7715667e-10
0,2.9555933e-09
0,0.0006068254
0,6.7797075e-09
0,2.8818056e-10
0,1.9343431e-10
0,2.0754135e-06
0,8.3111357e-10
0,0.0017339257
0,0.0051572057
0,1.18491286e-07
0,1.5918627e-07
0,3.6348022e-10
0,5.621848e-10
0,1.9574664e-07
0,1.6977659e-09
0,1.8624879e-09
0,5.767363e-10
0,7.010108e-08
0,1.5373653e-09
0,0.0018201302
0,1.8916371e-07
0,6.4638245e-10
0,1.9428632e-09
0,1.2423051e-07
0,5.0810047e-07
0,1.9950005e-07
0,1.5913233e-10
0,2.0861222e-09
0,0.0040054414
0,1.1712274e-08
0,1.7358739e-09
0,5.621848e-10
0,6.330079e-10
0,4.2400497e-10
0,1.6872422e-09
0,5.582558e-10
0,0.0073772385
0,2.1768791e-09
0,9.234045e-10
0,7.9404083e-07
0,3.1972276e-09
0,1.2170627e-10
0,7.8180806e-10
0,1.1329185e-09
0,0.005026613
0,5.801261e-08
0,1.4609211e-10
0,7.348513e-10
0,2.2002292e-10
0,8.2910917e-10
0,1.4533579e-07
0,2.7318872e-09
0,1.6680305e-09
0,0.00097449264
0,5.4549126e-10
0,9.784491e-10
0,1.2174958e-08
0,1.2548496e-09
0,7.9654544e-10
0,8.513407e-10
0,2.3000672e-09
1,0.9996582
0,3.052308e-07
0,0.0030190314
0,6.2969545e-09
0,5.269528e-09
0,1.7385773e-06
0,1.3735744e-09
0,7.097687e-10
0,9.132856e-10
0,3.2407438e-10
0,7.4830797e-10
0,2.1354547e-09
0,2.6564848e-10
0,6.6999895e-10
0,1.4365752e-07
0,1.2966251e-09
0,4.4946806e-09
0,3.318482e-10
0,7.301632e-08
0,2.5599223e-09
0,2.1381442e-07
0,7.5948203e-10
0,5.9176275e-10
0,1.7163653e-07
0,6.5880434e-10
0,3.9954617e-10
0,8.929942e-10
0,7.881822e-09
0,1.3199335e-07
0,1.7076566e-07
0,5.4102745e-10
0,1.1556556e-09
0,5.1725535e-10
0,3.3500952e-10
0,2.4628542e-05
0,1.5214932e-09
0,6.7005645e-10
0,3.9829007e-07
0,2.4149062e-07
0,5.4234167e-10
0,5.839921e-11
0,1.4733942e-09
0,2.7955135e-10
0,9.8370125e-11
0,3.5115136e-07
0,0.0032116203
0,7.148457e-07
0,6.9880326e-07
0,0.0020908078
0,1.7620246e-07
0,5.705012e-10
0,9.300483e-11
0,1.1246354e-06
0,1.5137233e-10
0,1.9057684e-09
0,1.9343431e-10
0,5.3663796e-10
0,1.9196494e-07
0,9.809044e-10
0,2.376863e-08
0,8.935258e-10
0,0.0013213678
0,2.649316e-09
0,1.5152608e-09
0,6.4147826e-10
0,5.0617793e-10
0,9.116105e-08
0,1.1236529e-07
0,1.0710536e-09
0,2.4761033e-09
0,2.1222206e-10
0,4.131422e-10
0,2.516315e-09
0,8.513407e-10
0,1.2893548e-09
0,4.101192e-07
0,5.1291634e-05
0,5.5106226e-09
0,5.020526e-08
0,2.1381442e-07
0,2.3960692e-10
0,2.4057432e-08
0,5.9191797e-07
0,6.389737e-10
0,1.4533678e-09
0,1.4446012e-09
0,8.660927e-10
0,1.442023e-07
0,1.9318175e-10
0,0.001522579
0,2.8241656e-09
0,2.372277e-10
0,3.5390557e-09
0,5.7638117e-10
0,3.4295227e-09
0,2.3408633e-10
0,1.893854e-09
0,1.1105779e-09
0,4.7766635e-10
0,0.004131811
0,2.3571584e-10
0,1.1063188e-07
0,1.3086904e-09
0,0.0038656767
0,1.5583186e-07
0,9.980837e-11
0,3.9463464e-07
0,2.0436357e-09
0,9.606798e-10
0,1.4405538e-09
0,4.348646e-10
0,8.1909035e-10
0,2.1583861e-09
0,4.3772225e-10
0,7.106972e-07
0,0.0041980357
0,8.350746e-11
0,4.7648254e-07
0,0.003249072
0,0.0026618668
0,1.1568398e-09
0,1.6846149e-09
0,3.0750589e-06
0,2.1381442e-07
0,5.4812215e-08
0,8.04762e-08
0,1.2414642e-07
0,7.2355164e-08
0,1.7676763e-06
0,1.4006123e-09
0,8.742864e-11
0,8.7991936e-07
0,2.5722696e-10
0,9.064675e-09
0,1.6581998e-07
0,4.1606973e-10
0,8.292712e-08
0,2.8189387e-10
0,0.001943419
0,6.1958033e-10
0,1.3812588e-07
0,3.0615137e-08
0,5.146337e-10
0,4.0559822e-10
0,1.242285e-07
0,1.0986436e-07
0,8.3657353e-10
0,0.003989157
0,7.4480655e-10
0,2.4512345e-10
0,7.745742e-09
0,1.8894909e-10
0,7.207692e-08
0,3.4437908e-10
0,6.046665e-08
0,1.3878187e-09
0,3.4122824e-10
0,1.6581998e-07
0,3.8163886e-10
0,1.9323691e-07
0,0.0087233465
0,1.9419683e-07
0,0.0016345754
0,1.5122263e-09
0,1.02491654e-10
0,0.0018679928
0,7.988379e-11
0,1.5344827e-09
0,1.1246354e-06
0,6.030408e-10
0,0.0023894464
0,1.1184368e-09
0,5.3253296e-10
0,1.182001e-09
0,0.010733684
0,2.0717314e-10
0,8.6284285e-10
0,1.442023e-07
0,2.6394642e-10
0,9.085104e-08
0,2.264047e-07
0,1.0490321e-09
1,0.99971455
0,1.2507968e-09
0,1.1788451e-08
0,1.9745923e-09
0,9.670056e-10
0,2.5072447e-10
0,5.776402e-10
0,2.4685112e-09
0,3.0131048e-07
0,1.8405398e-09
0,6.4638245e-10
0,1.0104831e-09
0,1.6022915e-09
0,4.0125459e-10
0,3.1557987e-09
0,1.5202141e-09
0,1.5362879e-07
0,4.9718306e-08
0,1.9130098e-07
0,3.7856637e-10
0,0.0015628084
0,2.58755e-09
0,2.7809076e-08
0,8.052188e-10
0,1.1510354e-10
0,5.855416e-10
0,1.5582132e-09
0,8.6229335e-10
0,1.4609211e-10
0,8.3735574e-10
0,8.248437e-11
0,0.0010347901
0,5.7179324e-07
0,4.825251e-10
0,5.4595345e-10
0,6.2477934e-10
0,7.673419e-10
0,1.6915471e-09
0,2.8193233e-08
0,1.0222385e-09
0,1.6155517e-09
0,3.9617384e-10
0,0.008087382
0,9.341058e-10
0,2.0161807e-10
0,1.245029e-10
0,3.051245e-10
0,0.0016377198
0,1.3858148e-07
0,9.545773e-10
0,6.260414e-10
0,4.1844614e-10
0,1.2740345e-09
0,2.4719553e-09
0,2.7396346e-10
0,3.4885115e-08
0,4.0559822e-10
0,5.950882e-07
0,1.9678659e-09
0,1.2368366e-07
0,9.555112e-11
0,6.413302e-10
0,5.192709e-10
0,8.0523685e-11
0,1.245368e-07
0,2.3408633e-10
0,0.0026062673
0,1.3616476e-10
0,4.2904005e-09
0,1.10488334e-10
0,7.8542875e-08
0,6.4638245e-10
0,1.8405398e-09
0,8.3392104e-10
0,5.793449e-10
0,5.299279e-10
0,0.0019598233
0,4.361933e-08
0,9.085104e-08
0,3.499364e-10
0,1.2877469e-10
0,2.885276e-10
0,5.7118715e-10
0,8.021109e-08
0,2.5738658e-09
0,9.800909e-10
0,4.387328e-10
0,1.0263314e-09
0,3.8925035e-07
0,5.235608e-07
0,6.102214e-10
0,3.1862377e-10
0,1.5092497e-09
0,0.00018908714
0,4.983057e-10
0,0.0010084012
0,5.8161298e-08
0,5.259835e-07
0,7.5653117e-10
0,4.4816575e-10
0,1.4834617e-08
0,5.418084e-09
0,4.7867416e-10
0,0.052808117
0,3.2265413e-09
0,1.4916011e-09
0,1.5247411e-09
0,7.846031e-10
0,1.6603678e-07
0,0.003130272
0,8.709581e-10
0,2.7847105e-10
0,5.016577e-10
0,9.596962e-10
0,5.736732e-10
0,7.594473e-10
0,3.765658e-10
0,1.8865423e-07
0,5.855416e-10
0,0.013721222
0,3.418197e-10
0,2.1000248e-07
0,1.3025891e-09
0,4.397526e-09
0,6.3760897e-10
0,2.2072558e-07
0,1.292408e-09
0,9.085104e-08
0,5.3078164e-10
0,2.64291e-10
0,4.2522386e-10
0,1.6581998e-07
0,1.04328834e-07
0,0.0009900338
0,1.7076455e-09
0,7.042694e-10
1,0.9990709
0,1.8872884e-08
0,4.6116213e-07
0,6.247603e-10
0,1.6785298e-10
0,1.3426952e-09
0,1.3771053e-09
0,2.64291e-10
0,1.0377018e-07
0,1.0609666e-09
0,3.146103e-10
0,1.1642552e-09
0,1.6433403e-07
0,8.17733e-08
0,7.696293e-08
0,1.2002623e-09
0,2.372277e-10
0,1.05791635e-07
0,9.721689e-10
0,1.378433e-08
0,2.551625e-07
0,8.670646e-10
0,7.60459e-10
0,8.930526e-09
0,1.7012962e-09
0,2.0054922e-07
0,0.0017047946
0,6.294454e-10
0,5.1910953e-10
0,0.0011805295
0,1.1301775e-09
0,6.4407485e-10
0,8.1790677e-07
0,5.0674043e-09
0,1.2225512e-10
0,7.8542875e-08
0,8.423127e-08
0,1.2892859e-07
0,2.408933e-09
0,5.839921e-11
0,2.7359441e-09
0,6.173297e-10
0,5.639679e-09
0,2.750964e-07
0,6.528726e-10
0,6.4573297e-10
0,0.0016999551
0,1.4289336e-10
0,5.7108035e-10
0,8.273998e-10
0,1.8236689e-09
0,3.7974732e-10
0,1.0032661e-09
0,4.667668e-10
0,1.650674e-09
0,5.052018e-10
0,7.1486936e-09
0,8.500394e-10
0,7.059397e-10
0,5.8902305e-10
0,9.8580304e-11
0,1.9847306e-09
0,1.886154e-09
0,0.0012368932
0,7.421731e-10
0,1.12485e-10
0,8.763399e-11
0,7.693291e-10
0,7.646828e-10
0,1.17963395e-07
0,7.5461876e-10
0,1.0128614e-07
0,0.038531404
0,1.05791635e-07
0,1.25884885e-08
0,4.6410378e-09
0,3.1282195e-09
0,0.0139387585
0,8.0523685e-11
0,0.0013638397
0,1.4269742e-08
0,2.658218e-10
1,0.99992967
0,8.829016e-11
0,0.005562975
0,4.357244e-07
0,0.0012084289
0,1.6015275e-07
0,3.4996245e-10
0,6.51925e-08
0,6.7920775e-10
0,9.171028e-11
0,8.568628e-11
0,1.4119367e-07
0,8.513407e-10
0,3.4239064e-10
0,9.406441e-10
0,8.336427e-10
0,5.717196e-08
0,1.1097775e-09
0,1.0709597e-09
0,9.47802e-08
0,5.248836e-07
0,4.8609444e-10
0,0.00053620304
0,6.088971e-10
0,4.968245e-09
0,7.379202e-10
0,7.4127476e-10
0,8.273998e-10
0,8.929942e-10
0,7.2355164e-08
0,4.581836e-09
0,4.1844805e-06
0,0.0010564997
0,9.717203e-10
0,9.927662e-10
0,0.0009806509
0,2.3688376e-09
0,8.17733e-08
0,9.359682e-07
0,0.0015284787
0,8.273998e-10
0,1.0659077e-09
0,3.579413e-07
0,2.8193233e-08
0,5.8606225e-10
0,6.473682e-10
0,1.8203778e-09
0,5.259835e-07
0,0.0012778692
0,6.411761e-10
0,3.999129e-10
0,6.187832e-10
0,6.8334255e-10
0,1.0914342e-10
0,3.990671e-10
0,9.735271e-10
0,1.0161237e-07
0,2.9879513e-10
0,5.7101913e-11
0,6.7920775e-10
0,0.0048570144
0,8.43858e-08
0,6.751054e-11
0,7.0666045e-10
0,0.00085315586
0,1.0222385e-09
0,2.1325312e-10
0,1.3771053e-09
0,1.4606293e-09
0,1.324603e-07
0,8.4234316e-08
0,2.5872884e-09
0,8.6592664e-08
0,1.4560481e-09
0,3.702862e-09
0,2.5722696e-10
0,6.3519706e-10
0,7.061956e-10
0,5.309437e-10
