is_fraud,prediction_prob
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,6.238185115299508e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,7.518228842642699e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.3803927524755282e-06
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,2.266148615882035e-05
0,1.7265944058837085e-06
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,5.173194709211573e-07
0,2.851975520126754e-07
0,7.518228842642699e-07
0,8.534851448614854e-06
0,8.718884682498622e-07
0,1.0183677725911484e-06
1,0.9998086308922243
0,7.518228842642699e-07
0,0.00011445340401137585
0,4.2803353717978435e-07
0,3.3843127219788484e-05
0,6.567322351266193e-07
0,1.0183677725911484e-06
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,7.518228842642699e-07
0,1.8443181454331243e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.695953288474964e-07
0,9.667143006466866e-07
0,1.8560904167298312e-06
0,7.154477538320868e-07
0,1.5836565098842997e-06
0,3.8705000738163624e-07
0,1.417353493009119e-05
0,3.8705000738163624e-07
0,4.654650913331022e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.5952417755249519e-06
0,4.654650913331022e-07
0,1.1867422801617143e-06
0,9.873465609177096e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,2.4767724319619682e-05
0,3.8705000738163624e-07
0,1.969375302079662e-06
0,1.928823246321966e-06
0,3.680904149093857e-05
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,8.338355995516457e-07
0,1.2472704083319123e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.7898598564906147e-06
0,1.8038407299628058e-05
0,6.353135313347662e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.1017918973312444e-06
0,3.8705000738163624e-07
0,1.5952504319065392e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,0.00013520209999185037
0,1.0011092187549001e-06
0,7.765761779279593e-07
0,9.667143006466866e-07
0,2.0231847505183305e-05
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,1.1811866550344783e-06
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,3.2198846006911707e-06
0,7.258866395804568e-07
0,9.031001755166324e-07
0,4.938467863931557e-07
0,1.2278544753748852e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,2.25253923532584e-05
0,1.2278544753748852e-06
0,1.969375302079662e-06
0,7.765761779279593e-07
0,1.0183677725911484e-06
0,9.036363145886542e-07
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,1.8560904167298312e-06
0,9.86013952615278e-06
0,5.545058178633598e-06
0,7.992678831964792e-06
0,1.0183677725911484e-06
0,1.6902223194357342e-06
0,1.92423616973833e-06
0,3.8705000738163624e-07
0,3.049840913780724e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,7.154477538320868e-07
0,7.518228842642699e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,9.956835962212487e-07
0,1.8560904167298312e-06
0,7.154477538320868e-07
0,1.1867422801617143e-06
0,2.3656875310630376e-05
0,9.667143006466866e-07
0,7.258866395804568e-07
0,4.2920914658513564e-07
0,1.0183677725911484e-06
0,7.027081561557481e-06
0,1.81628747940178e-06
0,3.8705000738163624e-07
0,7.34644919546311e-07
0,3.8705000738163624e-07
0,9.956835962212487e-07
0,2.0330190629861025e-05
0,9.71705313669841e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.038115327476839e-06
0,8.718884682498622e-07
0,9.031001755166324e-07
0,1.5952417755249519e-06
0,7.258866395804568e-07
0,1.7587564864043028e-05
0,1.8107782378374403e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,6.259857318005937e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.464789423464948e-06
0,2.6609159664513833e-06
0,2.6609159664513833e-06
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,1.2043105257323499e-05
0,7.17587580412455e-07
0,9.031001755166324e-07
0,3.7530400288199154e-06
0,8.718884682498622e-07
0,4.2706125606629564e-07
0,1.8269383159602855e-06
0,1.4162099066401544e-05
0,7.258866395804568e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,5.226129885320581e-07
0,1.8443181454331243e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.043050009657746e-06
0,1.3265153719756304e-06
0,6.456487261054436e-07
0,1.0455495120439692e-05
0,9.036363145886542e-07
1,0.9996075919011234
0,9.667143006466866e-07
0,9.667143006466866e-07
0,3.331159751444171e-05
0,8.046671286295499e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.8269383159602855e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,2.262640800189553e-05
0,1.991198357015766e-06
0,7.668958194443642e-07
0,1.5836565098842997e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,4.2803353717978435e-07
0,4.2706125606629564e-07
0,3.8705000738163624e-07
0,1.8560904167298312e-06
0,1.969375302079662e-06
0,1.5952504319065392e-06
0,1.5836565098842997e-06
0,9.667143006466866e-07
0,7.154477538320868e-07
0,1.0298745410684953e-06
0,1.7898598564906147e-06
0,3.049840913780724e-06
0,9.667143006466866e-07
0,1.0073078847177056e-05
0,1.2578313179640248e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,5.226129885320581e-07
0,1.0011092187549001e-06
0,3.8705000738163624e-07
1,0.9997077704877059
1,0.9999716536181045
0,2.6107110523034382e-06
0,1.8269383159602855e-06
0,3.0294859783479167e-07
0,4.938467863931557e-07
0,4.96412906462189e-05
0,2.481315920296718e-05
0,5.206614073929064e-06
0,7.15450808881122e-07
0,1.7898598564906147e-06
0,2.6609159664513833e-06
0,4.654650913331022e-07
0,1.8107782378374403e-06
0,1.0011092187549001e-06
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,1.043050009657746e-06
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,1.1557585492905182e-06
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,9.036363145886542e-07
0,3.049840913780724e-06
0,1.038115327476839e-06
0,1.0412012042238092e-06
0,1.0183677725911484e-06
0,2.6107110523034382e-06
0,6.716903099198153e-07
0,9.667143006466866e-07
0,5.966013294410927e-07
0,2.074303710094304e-06
0,1.0183677725911484e-06
0,7.844873232692483e-07
0,7.154477538320868e-07
0,1.3676772043409104e-06
0,7.258866395804568e-07
0,1.1867422801617143e-06
0,7.025926415099158e-07
0,1.2472704083319123e-06
0,8.718884682498622e-07
0,1.3265153719756304e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.928823246321966e-06
0,1.0183677725911484e-06
0,7.844873232692483e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.3265153719756304e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.765761779279593e-07
0,3.8705000738163624e-07
0,4.2706125606629564e-07
0,9.667143006466866e-07
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.2578313179640248e-06
1,0.9998427195777985
0,5.018453337879701e-07
0,1.3803927524755282e-06
0,1.0298745410684953e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.1158874234355824e-06
0,3.8705000738163624e-07
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,7.34644919546311e-07
0,5.173194709211573e-07
0,1.0183677725911484e-06
0,3.2198846006911707e-06
0,1.0183677725911484e-06
0,1.2472704083319123e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,9.956835962212487e-07
0,8.718884682498622e-07
0,2.1551519612128313e-05
0,9.249487458770566e-06
0,1.5952504319065392e-06
0,7.844873232692483e-07
0,9.667143006466866e-07
0,1.7765234361755407e-06
0,8.046671286295499e-07
1,0.9999521403306123
0,1.0183677725911484e-06
0,1.1811866550344783e-06
0,9.667143006466866e-07
0,9.036363145886542e-07
0,7.258866395804568e-07
0,5.018453337879701e-07
0,4.2803353717978435e-07
0,1.7898598564906147e-06
0,1.0183677725911484e-06
0,1.5836565098842997e-06
0,1.0052820506332398e-06
0,7.518228842642699e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,8.718884682498622e-07
0,2.5100971962781003e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.464789423464948e-06
0,3.440161759568978e-05
0,7.844873232692483e-07
0,1.991198357015766e-06
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,1.8560904167298312e-06
0,2.59580805259585e-05
0,3.8705000738163624e-07
0,7.15450808881122e-07
0,1.8269383159602855e-06
0,1.534118195815367e-06
0,3.8705000738163624e-07
0,7.844873232692483e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,2.2876420582884213e-05
0,7.258866395804568e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,4.654650913331022e-07
0,6.238185115299508e-06
0,1.0052820506332398e-06
0,4.938467863931557e-07
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,4.2706125606629564e-07
0,7.258866395804568e-07
0,1.1097595857442084e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.6218582036576255e-05
0,9.031001755166324e-07
0,9.031001755166324e-07
0,1.7130747383572889e-06
0,9.667143006466866e-07
0,7.15450808881122e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,5.503428411766228e-05
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.8443181454331243e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.3803927524755282e-06
0,7.518228842642699e-07
0,4.938467863931557e-07
0,7.34644919546311e-07
0,1.0183677725911484e-06
0,4.3376865007524726e-07
0,4.0674027291298863e-05
0,7.765761779279593e-07
0,6.238185115299508e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.043050009657746e-06
0,3.049840913780724e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,5.041080527989357e-07
0,1.038115327476839e-06
0,9.667143006466866e-07
0,1.1867422801617143e-06
0,1.0107491326969182e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,8.043235803606025e-07
0,1.1008441906858442e-06
0,3.7530400288199154e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.473897030027367e-06
0,9.667143006466866e-07
0,1.2472704083319123e-06
0,1.8560904167298312e-06
0,1.8081074683004387e-06
0,4.654650913331022e-07
0,7.439693052390572e-05
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,2.6609159664513833e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,9.036363145886542e-07
0,5.923159510251424e-06
0,4.2803353717978435e-07
0,1.5836565098842997e-06
1,0.999980550364424
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,7.15450808881122e-07
0,1.7898598564906147e-06
0,7.258866395804568e-07
0,4.2803353717978435e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.2706125606629564e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
0,6.238185115299508e-06
0,7.154477538320868e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,2.028238333937447e-05
0,6.353135313347662e-07
0,4.938467863931557e-07
0,4.3376865007524726e-07
0,1.1867422801617143e-06
0,5.018453337879701e-07
0,1.464789423464948e-06
0,7.518228842642699e-07
0,6.353135313347662e-07
0,1.0953494962270534e-05
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.991198357015766e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,6.456487261054436e-07
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,9.667143006466866e-07
0,9.031001755166324e-07
0,6.456487261054436e-07
0,1.928823246321966e-06
0,1.7265944058837085e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
1,0.9998667492449459
0,9.667143006466866e-07
0,1.991198357015766e-06
0,4.938467863931557e-07
0,3.7530400288199154e-06
0,1.0183677725911484e-06
0,2.4935012339658894e-05
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,5.018453337879701e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,8.338355995516457e-07
0,2.191064590046056e-05
0,2.0134480510132865e-06
0,5.966013294410927e-07
0,2.305298501935531e-05
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,9.036363145886542e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.7587564864043028e-05
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.928823246321966e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.6902223194357342e-06
0,9.036363145886542e-07
0,4.938467863931557e-07
0,6.273563901786403e-07
0,1.0183677725911484e-06
0,4.3376865007524726e-07
0,7.258866395804568e-07
0,1.969375302079662e-06
0,1.1867422801617143e-06
0,3.6218582036576255e-05
0,1.0576844651830427e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.928829849455697e-06
0,7.518228842642699e-07
0,1.5836565098842997e-06
0,4.938467863931557e-07
0,1.6902223194357342e-06
0,2.0231847505183305e-05
0,1.5044232162860061e-05
0,3.8705000738163624e-07
0,3.049840913780724e-06
0,1.3811541605661334e-05
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.695953288474964e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.0759069584368483e-07
0,1.0183677725911484e-06
0,9.036363145886542e-07
0,9.667143006466866e-07
0,7.765761779279593e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,5.018453337879701e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,9.036363145886542e-07
0,1.7233343625261894e-05
0,4.654650913331022e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,7.34644919546311e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,7.34644919546311e-07
0,5.226129885320581e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,5.226129885320581e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.956835962212487e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.7265944058837085e-06
0,3.0387088729580402e-06
0,9.667143006466866e-07
0,1.7265944058837085e-06
0,1.928823246321966e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.5952504319065392e-06
0,1.5836565098842997e-06
0,1.8081074683004387e-06
0,1.1811866550344783e-06
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,7.34644919546311e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.2485221552640046e-05
0,1.0183677725911484e-06
1,0.999753012638799
0,6.353135313347662e-07
0,1.2805107909471557e-05
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.0803186269680694e-06
0,6.353135313347662e-07
0,7.844873232692483e-07
0,1.8443181454331243e-06
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,1.1811866550344783e-06
0,1.7317506423587937e-05
0,1.7746545675264627e-06
1,0.9994127540527714
0,4.938467863931557e-07
0,7.6466483833413e-07
0,8.718884682498622e-07
0,9.667143006466866e-07
0,4.3376865007524726e-07
0,3.049840913780724e-06
0,1.0183677725911484e-06
0,1.8269383159602855e-06
0,9.321110479693908e-07
0,9.667143006466866e-07
0,4.2803353717978435e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.3803927524755282e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,9.031001755166324e-07
0,1.3578581674257632e-06
0,7.154477538320868e-07
0,7.34644919546311e-07
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,0.00021173107133496397
0,3.8705000738163624e-07
0,2.6609159664513833e-06
0,2.6609159664513833e-06
0,5.226129885320581e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,2.0896980729445792e-06
0,4.3376865007524726e-07
0,9.667143006466866e-07
0,1.0298745410684953e-06
0,9.031001755166324e-07
0,1.3676772043409104e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,2.0831132635919057e-05
1,0.9996391041062713
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,1.1867422801617143e-06
0,4.3376865007524726e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,6.238185115299508e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,1.7898598564906147e-06
0,5.018453337879701e-07
0,1.5014260131253176e-05
0,3.8705000738163624e-07
0,1.8269383159602855e-06
0,4.938467863931557e-07
0,7.844873232692483e-07
0,7.154477538320868e-07
0,1.2472704083319123e-06
0,7.518228842642699e-07
0,1.1867422801617143e-06
0,0.9923652441045934
0,6.353135313347662e-07
0,9.667143006466866e-07
0,6.259857318005937e-07
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,1.0017079594942935e-06
0,9.447744129422457e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.2060656040804215e-06
0,4.2920914658513564e-07
0,7.844873232692483e-07
0,1.7898598564906147e-06
0,4.654650913331022e-07
0,3.049840913780724e-06
0,7.258866395804568e-07
0,6.938345192187904e-07
0,5.173194709211573e-07
0,9.846289844198788e-06
0,3.8705000738163624e-07
0,7.007361568873705e-06
0,7.258866395804568e-07
0,1.1867422801617143e-06
0,5.018453337879701e-07
0,1.3265153719756304e-06
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,5.018453337879701e-07
0,4.96412906462189e-05
0,3.049840913780724e-06
0,2.674253028523848e-06
0,8.338355995516457e-07
0,9.431245740364955e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,3.548732244927447e-05
0,4.938467863931557e-07
1,0.9998667492449459
0,1.8443181454331243e-06
0,3.049840913780724e-06
0,7.15450808881122e-07
0,1.0298745410684953e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,3.7530400288199154e-06
0,1.969375302079662e-06
0,1.0183677725911484e-06
0,3.049840913780724e-06
0,1.3705213120810228e-05
0,1.0666723938244633e-06
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,4.0859479046563265e-05
0,4.938467863931557e-07
1,0.999700332478264
0,2.3879001276708465e-05
0,1.7099762227788852e-06
0,4.797841983854306e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,5.173194709211573e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.7898598564906147e-06
0,9.667143006466866e-07
0,9.540541127120743e-06
0,9.447744129422457e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.9149193560241416e-05
0,3.8705000738163624e-07
0,2.1993581746548267e-05
1,0.9992643467094496
0,1.2472704083319123e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.6902223194357342e-06
0,2.347117249890572e-05
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.377377316965259e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,2.8596252637568365e-05
0,4.938467863931557e-07
0,4.654650913331022e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.1627649002872435e-05
0,4.938467863931557e-07
0,8.531352213131751e-07
0,9.031001755166324e-07
0,1.2462878948694359e-05
0,3.8705000738163624e-07
0,4.654650913331022e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.060079841984381e-06
0,0.10072153767243822
0,9.667143006466866e-07
0,7.258866395804568e-07
0,5.173194709211573e-07
0,1.8560904167298312e-06
0,1.0298745410684953e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,7.942973387597825e-07
0,9.667143006466866e-07
0,1.8560904167298312e-06
0,7.154477538320868e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.0298745410684953e-06
0,5.166447200443812e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.1411593846988587e-06
0,2.6333130223904356e-05
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,7.258866395804568e-07
0,5.173194709211573e-07
0,7.518228842642699e-07
0,3.7530400288199154e-06
0,1.038115327476839e-06
0,2.85196118562255e-07
0,9.667143006466866e-07
0,7.992321415912887e-07
0,1.043050009657746e-06
0,7.258866395804568e-07
0,9.031001755166324e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.8269383159602855e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.5952504319065392e-06
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,1.0183677725911484e-06
0,1.8038407299628058e-05
0,1.197565579428497e-06
0,7.765761779279593e-07
0,7.154477538320868e-07
0,1.8443181454331243e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.2706125606629564e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.0011092187549001e-06
0,9.12370820352153e-07
0,5.545058178633598e-06
0,1.8560904167298312e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.3265153719756304e-06
0,4.938467863931557e-07
0,1.0484211222664483e-05
0,9.667143006466866e-07
0,9.031001755166324e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,9.667143006466866e-07
0,2.1148322041708105e-06
0,3.0387088729580402e-06
0,1.616283579571058e-05
0,2.213841179043469e-05
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,9.956835962212487e-07
0,1.5952504319065392e-06
0,1.0183677725911484e-06
0,9.036363145886542e-07
0,2.028238333937447e-05
0,1.7898598564906147e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
1,0.9999827168834095
0,7.258866395804568e-07
0,9.667143006466866e-07
0,4.2920914658513564e-07
0,2.074303710094304e-06
0,3.3390507672939024e-05
0,4.695953288474964e-07
0,1.92423616973833e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,4.2803353717978435e-07
0,1.5153848564285477e-05
0,1.0455495120439692e-05
0,1.928823246321966e-06
0,2.5100971962781003e-06
0,1.0183677725911484e-06
0,1.0052820506332398e-06
0,7.765761779279593e-07
0,3.8705000738163624e-07
0,7.15450808881122e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,7.258866395804568e-07
0,1.8081074683004387e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.3803927524755282e-06
0,2.340422987121726e-06
0,4.3376865007524726e-07
0,1.0666723938244633e-06
0,1.3803927524755282e-06
0,4.654650913331022e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.8269383159602855e-06
0,4.797841983854306e-06
0,1.0183677725911484e-06
0,4.96412906462189e-05
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,7.518228842642699e-07
0,1.0298745410684953e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.956835962212487e-07
0,1.5952504319065392e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.447744129422457e-07
0,9.760827609457887e-07
0,4.938467863931557e-07
0,3.7530400288199154e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.036363145886542e-07
0,7.258866395804568e-07
0,7.34644919546311e-07
0,7.258866395804568e-07
0,1.8208348351335526e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,4.2803353717978435e-07
0,9.031001755166324e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,1.1867422801617143e-06
0,1.2472704083319123e-06
0,1.706648989722173e-05
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,9.164148871950462e-07
0,9.956835962212487e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,8.357753008305559e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
