is_fraud,prediction_prob
0,4.748383397862758e-06
0,0.0006881723715347253
0,7.251606348263275e-08
0,7.613689952796692e-10
0,3.621086803853813e-06
0,0.0014067823273007849
0,0.03798559555607974
0,0.00010830265447268237
0,5.5013734374859475e-06
0,3.933949847256021e-06
0,1.4386370433232853e-06
0,1.2554802637701111e-08
0,0.0002688444745812972
0,5.554393376030324e-10
0,4.9641819134249295e-09
0,0.0001509814381761998
0,2.3765099961049655e-06
0,3.2301249767778737e-09
0,1.2018288604189816e-06
0,7.197630928701204e-08
0,2.577609351204484e-05
0,0.001420177886325201
0,0.00014786886942950368
0,0.00049056747067746
0,0.03602823338703522
0,0.0001777432012807863
0,5.197650091026875e-09
0,0.00038292584169705656
0,1.1290221976055495e-08
0,9.97775337114864e-06
0,0.0014632372240004695
0,1.0196108675380542e-05
0,1.633343275145939e-05
0,0.0014721660677519106
0,3.951169622410114e-05
0,0.004643797119573506
0,4.155851683491281e-10
0,7.79263867308609e-08
0,1.74205587150658e-09
0,2.5545614946031084e-07
0,4.326996600155555e-08
0,0.001466144022003155
0,0.0005495888241187489
0,7.51618863679776e-06
0,6.134351817866576e-09
0,0.032421194260320765
0,0.0003191425827020061
0,0.0011508306398047485
0,3.567474626054334e-08
0,1.1851198165893485e-05
0,4.7889207840733586e-08
0,3.55147252099618e-07
0,3.6542631695132685e-06
0,3.518344755100698e-05
0,1.766024202218519e-06
0,2.296101816805788e-06
0,0.9999996288955706
0,0.0016777732409258962
0,0.6584532734099656
0,0.00040583687886643446
0,5.349666637444574e-07
0,0.0008368382504832429
0,0.00023822055479263933
0,0.004714764791421813
0,0.0321482594885099
0,3.627537214835303e-08
0,6.342928279764502e-08
0,6.161081387429771e-05
0,1.1551612266527341e-07
0,1.1678791548763108e-07
0,4.223046144538733e-07
0,4.850155814819812e-07
0,4.0115597894454637e-08
0,1.137677429988913e-09
0,8.318841359661339e-09
0,2.142214629650667e-07
0,0.013311905429261885
0,0.00019953721116988004
0,1.3737875426009982e-05
0,0.041119024450675876
0,0.00033823355395393146
1,0.03781859640502381
0,5.936297242588761e-10
0,7.87042169321123e-09
0,0.04977747699881843
0,1.3461918966469245e-07
0,6.866266528950053e-10
0,2.0878390597908807e-08
0,3.1917382608124462e-06
0,3.745190488532037e-08
0,9.31297396469368e-08
0,0.00015004041639388378
0,8.504389251369496e-09
0,8.539837718251175e-09
0,1.0858112734551322e-08
0,9.288195432845793e-09
0,4.228335929581777e-09
0,3.601391738911765e-08
0,2.243782976420981e-09
0,0.15998305007272035
0,1.777122279106142e-08
0,1.6278761657214117e-09
0,2.2064836873097623e-05
0,7.883505960055855e-09
0,9.262849594176602e-06
0,1.2692211652138525e-07
0,0.00039746939644843567
0,5.740414761306361e-05
0,0.0001152832474151905
0,5.9867776274104655e-09
0,1.38341707007093e-05
0,3.800446794237083e-05
0,2.1308122481999972e-05
0,0.0008123442406718474
0,2.578353171943395e-07
0,8.02497486920412e-07
0,0.5194713789156666
0,4.2579187435743786e-05
0,0.002459111721568819
0,2.762093115514658e-07
0,0.060125827808365485
0,2.066701893194625e-06
0,1.7703403962875043e-09
0,0.0002447070306580056
0,1.6002124003490818e-07
0,3.445840937896987e-06
0,1.2958069347327086e-06
1,0.5359624867230711
1,0.7232776270550878
0,1.2028374959335528e-06
0,0.6393604498114536
0,0.00805646969609054
0,0.00028359666965875184
0,0.07965523267806403
0,0.022507150755734923
0,0.9342521210101934
0,1.461309628134251e-06
0,3.7111243754914006e-06
0,2.185564075570814e-05
0,0.5937655434940062
0,0.0003586996043609592
0,0.00011190849568776483
0,3.2121021033559314e-05
0,9.770334987572394e-09
0,5.78272346130417e-06
0,5.6560084439349225e-08
0,4.5964233195591796e-11
0,1.436094494416768e-06
0,7.781062447740255e-10
0,2.5715265385656487e-08
0,6.697886994224538e-05
0,0.003137246361151617
0,5.985085131742488e-08
0,2.0292577640522517e-05
0,1.2790190800456743e-08
0,2.514845107609128e-09
0,2.1235759414607603e-06
0,1.638693784245311e-08
0,1.2583879144938944e-06
0,0.0014587114552796208
0,5.12226073023665e-08
0,2.81660445433684e-05
0,5.908076848518401e-05
0,0.0004024059780056598
0,1.3969652412180893e-06
0,0.0006246122141280184
0,0.00030722139829077064
0,0.0008606062969783577
0,0.0004287962362399574
0,5.219202965866276e-05
0,0.00026031350470034665
0,1.7782445753104234e-07
0,0.008010994237705883
0,9.939079697772142e-09
0,2.7182940697707444e-06
0,5.538048663781523e-09
0,4.155122530364547e-07
0,3.441067997111384e-05
0,3.3028509019349895e-06
0,1.0929308787082095e-09
0,1.9055115017976383e-07
0,3.1971693807707828e-09
0,0.0022440175239247973
0,1.2592671378080472e-07
0,5.752504930414541e-09
0,8.171361366925718e-08
0,1.1627568578530069e-08
0,1.8791666686639285e-08
0,2.0869706785261925e-08
0,2.8359294160435343e-08
0,5.814563777676564e-05
1,0.9876271262477176
0,2.651312047874255e-05
0,6.520743294578748e-05
0,5.1772950830884715e-05
0,1.9411612787884356e-08
0,9.085152772085178e-10
0,0.08672656670634585
0,5.052467502720432e-09
0,6.596381130644962e-07
0,8.012795031704877e-10
0,2.6130669830383687e-06
0,0.010503226502644736
0,8.052399282139633e-09
0,1.9915047710773103e-06
0,0.00018180272747136034
0,1.09207041176253e-07
0,4.0863201060014325e-05
0,1.5445789959250605e-08
0,1.5212084998202056e-05
0,1.5625723610857336e-08
0,1.5816320794679466e-07
0,5.132866115060799e-05
0,5.6725791688883683e-05
0,0.043132359892708014
0,0.0017315345459078789
0,0.008775470115349585
0,7.247238580239806e-07
0,1.181656490368359e-06
0,0.11573053499893156
0,2.0483940574379452e-07
1,0.10786092590242448
0,2.008331093130697e-08
0,1.1759240098715393e-05
0,1.3216367990906609e-08
0,7.044207447460294e-06
0,9.891920846790054e-10
0,0.0007748093994281604
0,0.0008908512733675327
0,3.0473841996052417e-06
0,4.336079095055556e-08
0,9.357821075818076e-05
0,2.5924316815732805e-05
0,1.730352192335158e-09
0,5.620711540738479e-09
0,7.153173308333394e-07
0,4.87265963683251e-10
0,4.870763537061845e-05
0,3.4009106620083283e-06
0,5.230295995327427e-08
0,1.2745717468931466e-08
0,1.2475609594848922e-09
0,1.143693169821239e-05
0,0.3792136912250134
0,1.5166841880736382e-05
0,1.7515844078047966e-07
0,6.848684877238894e-10
0,0.00029554485381485856
0,2.0045512700129637e-08
0,1.573088363083955e-07
0,0.704217238448285
0,8.815297243975348e-07
0,4.4540653425599355e-06
0,0.0019087794287416784
0,8.530270226953908e-07
0,5.543304751272039e-08
0,7.64142529963437e-06
0,1.0935956066205821e-05
0,1.695189445408957e-09
0,5.587929146612998e-09
0,0.6509088962213215
0,3.869510418979142e-10
0,8.508218744889326e-08
0,3.5175235421837196e-06
0,4.638467978533606e-09
0,3.580547735433577e-06
0,0.00043409060504799715
0,0.040979250619758385
0,0.007912690567046526
0,7.38892458065238e-08
0,0.5570421924552866
0,2.6918353826369974e-09
0,1.3052415148034132e-05
0,4.8733448766749524e-08
0,0.0002597452597574907
0,1.503773318075001e-08
0,1.903762033136802e-07
0,0.12811625271385668
0,0.00042998016403562146
0,4.015654059003114e-06
0,5.2686173037878995e-06
0,2.657267989997764e-09
0,3.8004861087506803e-06
0,1.9171917662442433e-06
0,7.367543939146473e-09
0,7.3724867404749635e-06
0,0.014867997954747815
0,1.4711070276181989e-08
0,3.0992143359772718e-09
0,2.019340366141979e-07
0,4.772911990172958e-09
0,9.704908242105992e-08
0,1.1954372096646888e-08
0,3.3086959116152826e-05
0,1.004925051854523e-10
0,1.5681957777005094e-07
0,0.027682725984817778
0,4.778458169453515e-07
0,6.384384591559716e-06
0,0.15106883542284752
0,6.594606765226183e-08
0,0.049061555808107525
0,9.330782558983992e-09
0,6.574314585576973e-08
0,5.2039085460362244e-05
0,2.633462447017628e-06
0,4.283669872531748e-08
0,6.313435129919684e-08
0,6.554909768851272e-07
0,6.546204864595993e-09
0,1.7866834895730138e-09
0,5.673350898393062e-09
0,2.3855080210837043e-07
0,2.1208336105759568e-10
0,1.3957214571349149e-09
0,9.977846551650722e-06
0,6.47349977293684e-05
0,3.433454526060712e-07
0,5.209668915544384e-10
0,6.622379410504163e-09
0,3.044327153940154e-06
0,4.4890362020266914e-10
0,0.0011802092540151986
0,2.365016267075695e-09
0,9.83404822833212e-10
0,1.9329156613282397e-08
0,5.971230102480048e-09
0,8.771072210474755e-09
0,9.578607811002745e-09
0,7.136911824440575e-05
0,1.1222955738171378e-07
0,0.00181479374144134
0,1.4604850942305579e-06
0,2.2530368766005633e-05
0,8.926973279136083e-06
0,0.004796605571079449
0,0.00029140156531613787
0,2.1715461016809564e-05
0,3.855265337765935e-05
0,8.644798337133128e-09
0,2.8456297108417696e-09
0,0.00018319499426469854
0,0.0002758098343959314
0,9.015887820804777e-05
0,2.7748549315016375e-06
1,0.8813771413373754
0,0.0009957409537050027
0,1.5347276857551307e-10
0,0.022775006610373724
0,9.961143161273877e-07
0,5.100923806947406e-08
0,0.00035331859060393623
0,6.117774569121845e-08
0,6.9733664099668505e-09
0,5.650809965913443e-08
0,0.0007629850001862059
0,5.643436658745319e-10
0,5.5904793711698927e-08
0,1.899640418184992e-05
0,4.6191406150682215e-09
0,1.2973674094758973e-06
0,0.0011543228020198175
0,0.024156740628976017
0,5.162357574667247e-06
0,8.05168768452756e-08
0,9.30160489485744e-08
0,6.60605386290413e-07
0,6.923319190028377e-09
0,1.49850746253704e-07
0,0.0008868661398093373
0,4.937438877820856e-08
0,4.891601760399423e-09
0,1.2062439142239619e-05
0,3.662035548484537e-05
0,0.00020711266722328134
0,1.074815571741939e-05
0,2.2909781169678117e-09
0,3.09071194688254e-07
0,0.030387319795733413
0,7.210222547043945e-07
0,1.200739971457371e-09
0,6.742497414125434e-07
0,1.919156866007581e-08
0,2.391503160141928e-07
0,0.00037740532903265207
0,5.9135663766734204e-06
0,1.1349411761225763e-08
0,0.0011705011388197406
0,3.870675879173999e-08
0,0.0003634617503596758
0,7.563417172339266e-09
0,4.111682885973412e-07
0,4.316390222392285e-06
0,5.8038407592684326e-08
0,1.0142093903709618e-06
0,4.446738308494688e-08
0,6.239276616027972e-05
0,9.42587739612484e-05
0,7.498261618603274e-07
0,3.326204578934073e-05
0,1.312371976236455e-07
0,2.9421406150163857e-06
1,0.9879615246528897
0,1.737272243754075e-08
0,2.643195215534517e-08
0,2.602668812999212e-07
0,3.219897975409854e-06
0,7.176278102557097e-09
0,0.38244728403362516
0,1.0196799752281848e-07
0,6.425245401216087e-06
0,0.0005033600890554001
0,1.080814815569876e-07
0,1.5382883279834868e-06
0,5.411106651065987e-10
0,2.9677680609457525e-07
0,6.727049042185674e-08
0,3.2459158768122925e-08
0,7.96748572121655e-09
0,0.4034386618420579
0,0.07561430094895301
0,5.017554831790081e-08
0,0.06509544126056015
0,1.4822537511988097e-08
0,0.0001237712449485895
0,2.448694325929263e-08
0,0.0004996853737305231
0,6.580941625403692e-07
0,6.471348725142129e-07
0,0.031177409787742884
0,4.63150280336403e-09
0,4.215595127663339e-09
0,1.4956754933584525e-08
0,7.309407863149686e-09
0,6.475714002246021e-08
0,5.3011656343638e-07
0,2.2500389993307482e-05
0,1.911946455052243e-06
0,6.846987985438469e-09
0,8.281198588213132e-07
0,1.0142665902012248e-05
0,7.401448814397944e-08
0,0.00035710277453158664
0,6.151211409539513e-09
0,9.453397926242085e-06
0,1.2704313471938295e-08
0,2.3039684254513356e-06
0,0.0013014866427188013
0,0.018512598409232944
0,9.338957556410584e-11
0,8.736182560343179e-08
0,1.6502361019156558e-06
0,7.92664713446362e-08
0,7.032292037285395e-06
0,2.904121670557266e-10
0,0.00020069982928039241
0,1.4487267584170276e-06
0,3.315747255215399e-06
0,0.21874936550222054
0,0.014560254063991137
0,3.5364141259031973e-07
0,1.4056095498967162e-05
0,0.026663525615908196
0,0.00012146134665820066
0,1.2849693554148236e-08
0,9.73669520492545e-07
0,0.00015204520556158778
0,9.78622083636925e-10
0,9.823829159731569e-11
0,8.08745946654816e-06
0,6.245072849113894e-05
0,6.007015325547907e-09
0,2.4781572111342333e-06
0,1.9497210233214007e-07
0,0.0005856994412880543
0,2.2212597304716163e-10
0,3.5007931733683137e-07
0,0.00029100975764838257
0,6.524848047684759e-10
0,2.479046609198939e-08
0,4.794179536700638e-06
0,1.7948370127148746e-05
0,3.1998669389563765e-08
0,1.7683867852792575e-10
0,0.009518274618687383
0,0.9989811288174522
0,4.8650289086143455e-05
0,2.99412476334556e-10
0,2.31230847857247e-07
0,1.385830900074859e-10
0,1.4944521033176566e-05
0,9.844067751007537e-06
0,4.638430047602322e-05
0,2.0378914694669878e-06
0,0.00017530084505271582
0,1.307205478443282e-08
0,0.0006489432010542177
0,2.8270874309786216e-06
0,6.488785658276411e-09
0,6.414797641835966e-08
0,2.524701332040136e-09
0,2.1712916741269725e-07
0,5.777542962019118e-08
0,1.2565599743975174e-08
0,0.00013927463850011996
0,2.2370132427629854e-05
0,1.1150569936324515e-09
0,2.2592468143919934e-10
0,1.3561135315475514e-06
0,0.048437651092734894
0,7.021473796172757e-09
0,2.00195596506698e-06
0,2.33263644962549e-05
0,2.9231267674240328e-08
0,1.517333506883465e-08
0,1.537856105835245e-05
0,8.720126846264601e-05
0,3.5025121134803066e-05
0,3.306346412633131e-07
0,4.793410974392628e-05
0,3.2969421835565377e-09
0,2.0104540211923125e-06
0,2.2943261255661892e-07
0,7.994255990322633e-07
0,5.252014515463011e-10
0,2.2077739558521537e-09
0,0.9997438014402015
0,1.0351497308792516e-09
1,0.9310797554150804
0,1.4507439582605742e-08
0,0.010106354731728249
0,8.117844203989075e-08
0,3.47014614591016e-10
0,0.0005213853348280637
0,5.157650686501682e-07
0,2.019281983428111e-07
0,7.231429462444916e-07
0,7.563628546694124e-09
0,1.5491857091838208e-05
0,0.003425638988395268
0,3.299147371975036e-07
0,6.957439088934106e-08
0,2.1830501111502072e-08
0,2.0951741378881114e-05
0,3.878753782573148e-06
0,9.835351385321252e-05
0,4.775483539008393e-06
1,0.9769625877073217
0,1.780952388609825e-07
0,0.998443660249176
0,3.9054784465160015e-05
0,7.119182152132204e-09
0,2.0575290899348347e-05
0,0.00014382724080302194
0,0.0006307508363529048
0,0.017788520615004
0,0.0013796060804727184
0,1.0464880336232107e-08
0,0.011378600430331818
0,2.293553010238333e-06
0,3.425799872862884e-10
0,0.00045511573905946415
0,8.358194383584442e-07
0,7.53805737254611e-07
0,6.754241329338571e-10
0,0.00016506426755600188
0,8.782683913518119e-07
0,5.182339608862015e-06
0,5.915570105757686e-07
0,1.0152767140172396e-08
0,0.009349040194321263
0,1.8006203242102548e-10
0,0.0002190063869956939
0,0.018700951598526028
0,8.32734599781487e-06
0,4.323720289778995e-05
0,8.122183211644097e-07
0,6.449034851114081e-06
0,5.2888621123754154e-08
0,1.787211288478261e-09
0,0.9998146225015383
0,2.7515580919627076e-05
0,1.018747733526736e-07
0,0.007447781739344116
0,9.461006024668884e-05
0,2.5272328828020875e-05
0,9.478029080755468e-09
0,2.0733509520985688e-08
0,1.092255847950505e-08
0,4.236956237418091e-06
1,0.9999999998961542
0,5.3008228499655644e-05
0,1.2838848015573154e-05
0,9.756385358154553e-05
0,0.0001017175923261217
0,7.02729445335031e-09
0,1.0700896321655464e-09
0,0.0007227523948403259
0,0.9631576705868515
0,8.40274835800785e-09
0,1.2777537714670667e-08
0,9.783818470441348e-07
0,2.1603231026254053e-08
0,1.6441166514238284e-05
0,0.00018010117387072292
0,0.013375014064806722
0,3.949106729923098e-10
0,8.947377197305578e-05
0,2.434771405410294e-07
0,0.10597134620599029
0,1.3743327227636064e-06
0,0.001982208840056275
0,6.445949840066577e-09
0,0.0025297835217336496
0,1.0
0,2.5000946752442537e-08
0,8.622404990496634e-11
0,9.442155687052364e-07
0,0.0030617543374535706
0,5.837151050460659e-09
0,2.841450320297572e-06
0,3.4644510677036705e-05
0,0.005583971314040546
0,3.725831248508334e-09
0,0.00017876626074536415
0,8.462629512636054e-06
0,1.3633506534114926e-06
0,1.6996660009273064e-06
0,0.0006376993428491923
0,0.0006088408261757578
0,0.0014119540015199354
0,0.00012912988138307676
0,3.941078746555974e-06
0,0.02520352540489003
0,1.349236315840902e-09
0,3.431486711727955e-05
0,1.0061845942951364e-06
0,0.00036622233857188253
0,0.0009597507151133208
0,7.199812900319279e-07
0,0.004113876814544002
0,7.387215922438448e-08
0,4.818801877015213e-09
0,0.0005028014593897544
0,0.03984269149480027
0,9.658264692306669e-05
0,0.00012193514889976572
0,1.363706350534421e-09
0,0.3547059786461623
0,0.00018702008069714117
0,9.07724605707633e-08
0,1.5407841933371282e-07
0,0.07944809976197814
0,2.2430958525686938e-08
1,0.9829646300970141
0,7.661305447306054e-09
0,0.001182679521412308
0,1.522212545283102e-06
0,3.8914614827794446e-06
0,1.0132803887554027e-06
0,1.2762998918271135e-08
0,4.065960221090814e-05
0,0.006546365355636494
0,6.528240939334494e-08
0,2.072270597626978e-09
0,1.519201934301789e-06
0,2.9793995332635507e-08
0,3.736627711309693e-05
0,0.002020278889492034
0,5.3654702377583215e-06
0,5.631317735256469e-10
0,9.769360363153405e-09
0,6.243722915380931e-08
0,0.6396237014313468
0,1.394873771000443e-06
1,0.9813489786163768
0,0.29578188724483734
0,5.709890075945286e-05
0,1.3216384020305848e-06
0,1.4359306558398436e-07
0,1.6179382338614328e-09
0,2.969500936704477e-06
0,1.6304982606839806e-09
0,7.781383536084332e-09
0,2.7733572919577416e-08
0,1.9536380828796455e-06
0,5.078865526481823e-10
0,0.014541642653538236
0,3.119875893632566e-06
0,5.903485198577143e-08
0,4.298661565547149e-10
0,0.00016418076667208128
0,5.128453616869309e-10
0,0.24617840401843144
1,0.012782999158250118
0,0.00017934693646781127
0,7.701750242844508e-08
0,5.647582967154485e-09
0,2.1952533934033293e-06
0,0.00014913781180103702
0,0.0007482637498816976
0,1.419025761098548e-07
0,3.876379321833485e-09
0,0.027835163288100696
0,0.0002242258921961641
0,1.2448078677743067e-07
0,2.4444592220034555e-07
0,2.0726708317309844e-09
0,2.0632904169070506e-07
0,1.120650912806294e-07
0,1.1391335082317045e-05
0,1.2465988391129326e-05
0,1.1303705967191464e-09
0,0.9999041467613758
0,1.254295226429095e-08
0,0.3524489062674394
0,3.651287692319155e-08
0,2.2104844413304932e-07
0,0.000213437259230822
0,1.2030731829609954e-05
0,0.03774572695584249
0,0.017568549177710786
0,1.5872046612395407e-08
0,7.815564263577307e-07
0,2.2695568367770137e-09
0,0.020938041933662412
0,2.8858497956976965e-07
0,2.379209959565601e-06
0,0.8670065339436918
0,0.03812224351351843
0,7.78474728011286e-08
0,8.132036732311947e-05
0,5.165692102911319e-09
0,9.323958731496789e-07
0,5.392150732183351e-05
0,0.3360044706727876
0,9.859239596479247e-08
0,9.696816826659645e-08
0,1.1021932684271788e-05
0,2.9378825590475476e-06
0,9.603314145836169e-07
0,1.7021055854664675e-09
0,5.19189184321121e-10
0,2.079322009234127e-09
0,4.081040874546346e-08
0,1.304160692883098e-07
0,0.0006330208923311397
0,6.045440872654141e-06
0,2.643046082905835e-09
0,1.0147557799694845e-06
0,0.0012303898188755693
0,0.00040442139623360465
0,5.1884296177353085e-09
0,7.856911540531444e-10
0,7.201101736488562e-10
0,1.9975596737941665e-08
0,1.8880322255764097e-09
0,0.0007187377671971825
0,0.9295256787943474
0,4.1863456846071205e-09
0,9.977269981211947e-05
0,4.2965175104444243e-07
0,4.2830349530619054e-08
0,1.5111974436757296e-06
0,1.6849036039321056e-09
0,0.00033281102454065653
0,6.611175720470824e-08
0,8.464746704743113e-07
0,1.5113251376505422e-09
0,0.896381245745465
0,8.856450613667913e-07
0,0.00809852029749001
0,3.1996461028865877e-06
0,6.6143221839614375e-06
0,0.05266402034772634
0,0.0004990153633859625
0,2.5892255126633584e-09
0,6.064743086400574e-08
0,9.462494916718468e-06
0,1.3246649111824683e-07
0,1.1580237706003333e-09
0,4.4989262585288236e-05
0,7.863044011966084e-09
0,0.00013852828133452985
0,2.8750167013609594e-05
0,0.0033678198215182737
0,4.3880755042803905e-07
0,7.657666393456756e-07
0,1.3865388922119342e-06
0,5.939795864475843e-07
0,1.0429940699060578e-07
0,0.0010518365367854904
0,0.03697870639470629
0,5.095330034766062e-10
0,2.2260699733626505e-09
0,0.0007351205432067541
0,2.0108559298299067e-08
0,0.005011450118877258
0,6.175682044972076e-06
0,3.452456633384331e-06
0,8.574413833172112e-09
0,1.7188126871972428e-09
0,5.4469837577209944e-05
0,3.044956648882317e-07
0,0.05185354012764514
0,4.796222176914551e-07
0,0.00012006750488279039
0,9.514498733771346e-07
0,2.125435121612686e-06
0,7.416673060209589e-07
0,7.438508801169026e-10
0,1.0806998985222396e-07
0,2.7149529863340082e-09
0,5.011536845009869e-06
0,7.768147953781651e-06
0,2.3448789411329662e-09
0,6.3282090806609285e-06
0,0.4731902446333651
0,0.22742887434251802
0,0.4078639995405626
0,2.4923527446984653e-08
0,2.5116534926061177e-07
0,9.889033622592897e-09
0,1.6115872872136263e-10
0,0.0013176533193438563
0,2.0968697733309808e-07
0,6.2426621804297e-08
0,2.294126314098145e-05
0,9.098064773521856e-05
0,9.362528973288311e-07
0,8.523022739306596e-07
0,0.00013121905269669322
0,0.0024909335412788562
0,1.404037707429838e-06
0,2.680407079526508e-08
0,1.9514332461728916e-07
1,0.9638633246154532
0,5.981212971218452e-07
0,0.0001987879571579069
0,0.0034281063742781113
0,0.0005093784278313479
0,0.9546271011631366
0,8.18719387305297e-06
0,0.0061612900308824076
0,3.6993515946413794e-10
0,1.9751114103576664e-09
0,7.00631834134947e-05
0,0.0642959976185345
0,0.018944274448245566
0,2.104351639744883e-06
0,2.219347561791346e-06
0,1.0098067880079062e-07
0,0.00034886154089335615
0,0.000706854655699879
0,2.8863663707866347e-09
0,8.432665024209749e-06
0,0.00532260793737428
0,2.786486948011151e-08
0,8.326830907827037e-10
0,3.859281104915479e-07
0,9.649459092933238e-07
0,2.1219978346440258e-07
0,3.3879695186868155e-08
0,0.001159550543568892
0,0.01203452424287373
0,2.8157157719228037e-05
0,2.2157099846949266e-05
0,0.00040287744126755434
0,6.731444164334566e-05
0,1.7572355226679663e-08
0,5.5197093787258485e-09
0,1.170180999121343e-06
0,7.058854415318397e-05
0,1.8656322923659808e-08
0,0.02590831423007535
0,1.278211204823687e-06
0,6.375930571636959e-09
0,2.6130984204166634e-08
0,4.411955972291784e-08
0,2.3162055364200212e-09
0,0.00017882894893114147
0,3.744469673333533e-08
0,2.138287086037226e-05
0,2.3482467077386923e-06
0,2.6815134742647767e-09
0,0.00014178486070764475
0,0.027849026188770835
0,3.627088801388281e-07
0,7.341565351715606e-08
0,1.4812390225748378e-08
0,0.027039779708351214
0,2.1300277249488116e-08
0,2.2135836780997128e-08
0,2.5403373898916262e-08
0,2.740092544459535e-07
0,5.932008426620332e-08
0,0.000356220320251372
0,5.8178380453310396e-08
0,0.059539336163369726
0,5.0806262222056095e-08
0,1.1805216242500791e-06
0,2.3389940602115628e-05
0,5.787769269274489e-08
0,2.8187476367982375e-08
0,6.224328480966839e-08
0,3.7778932325468415e-07
0,5.766542413785706e-05
0,2.3183188575857162e-07
0,2.0846599501935862e-08
0,3.4261545545639677e-06
0,1.5630762059485416e-07
0,2.5747935708635957e-05
0,0.011811009510121684
0,1.5568532654243069e-07
0,1.0570714683401863e-09
0,0.000205149716490845
0,0.00015057539129276226
0,0.0037540160497468674
0,0.013590783122301914
0,2.1447355794623145e-08
0,4.48758558651382e-09
0,0.0003055452808138313
0,0.0017735117477265788
0,5.4955503644649725e-09
0,2.0495146630894986e-07
0,0.05774835235068852
0,3.8588344366304926e-06
0,2.484222780475184e-09
0,0.02312365749787659
0,0.0048278220981220615
0,3.738819209682e-08
0,1.8560188337375498e-09
0,2.695352786222446e-05
0,1.694781020701272e-09
0,1.0262592137858638e-07
0,0.7965366371690199
1,0.9788895377592713
0,4.260576556941699e-09
0,1.546709743847693e-07
0,0.005812969289324018
0,0.00040961519931356777
0,4.914742746214668e-06
0,3.056097997058562e-08
0,1.5893627311294433e-09
0,2.5847716493096077e-06
0,0.02022063212392278
0,6.949410349166234e-08
0,2.444328200781238e-08
0,1.994835906625216e-07
0,2.0945515251680673e-11
0,3.300103800426514e-06
0,0.0001313677750395672
0,7.072195445428995e-09
0,2.8822324198267175e-08
1,0.24445007454245538
0,3.504390739142646e-08
0,6.372967613909733e-07
0,4.23801623178189e-09
0,1.2502193918241099e-09
0,0.00021488392948044503
0,4.782127687728519e-05
0,0.037920424798719085
0,0.00010982863462345866
0,0.001353809086827141
0,2.794201963151098e-09
0,7.057842482899373e-08
0,0.02308085133370907
0,1.743279684344411e-09
0,6.40653073071902e-05
0,0.0003371577427539261
0,2.0366529273018454e-08
0,2.6976136061216918e-06
0,8.499297747198038e-07
0,5.483953462061106e-07
0,3.170186195614042e-05
0,0.0010702557300602063
0,1.8388153909621744e-06
0,4.364989234510754e-06
0,1.5580133188372184e-08
0,1.8003421465128143e-08
0,1.1371914525616489e-07
0,7.676939325580212e-05
0,0.009211046197017474
0,4.982626399790604e-05
0,0.9677186060082476
0,7.415709442049225e-05
0,0.0062294612056199355
0,0.002152187456269478
1,0.6270006110496652
0,1.302291418468286e-08
0,3.318465026917655e-07
0,0.00037953412467107923
0,0.00010778675435599741
0,1.4262624014432927e-07
0,2.4108647247119623e-08
0,0.00016728965163965195
0,1.953574853776665e-07
0,2.9767645510196775e-08
0,3.7409871555851345e-07
0,0.0003233266050717022
0,6.371817427885879e-05
0,0.015224844622536891
0,0.9999709735894847
0,0.012028722536350726
0,0.9999999999645226
0,3.2102485077274985e-06
0,0.09659971779570502
0,6.031394703619247e-08
0,9.935156274663456e-09
0,0.0010495657949085365
0,3.947831740001751e-06
0,1.5841159430596295e-07
0,0.0002668234169230807
0,2.269240324397655e-06
0,0.9634843984364062
0,5.5424178079942234e-09
0,9.927735453448269e-06
0,0.0007984191446276204
0,0.000327641963960025
0,5.4913451620599385e-05
0,2.340163900356059e-08
0,2.440832895227354e-06
0,2.271074538528253e-08
0,2.355953653624421e-05
0,8.842052597212743e-09
0,2.0631080802689466e-08
0,0.028108256657093513
0,2.891716598975306e-09
0,4.031830270200381e-07
0,5.509476834712944e-06
0,0.0001836783481609318
0,1.0579739838371905e-07
0,2.9033536782797205e-05
0,1.570182601196412e-09
0,9.50177022652173e-09
0,0.9936423007459464
0,0.001011932321009364
0,0.00019679591402746533
0,0.0001305475918600701
0,1.730569617976921e-05
0,4.414167672071672e-08
0,8.045994431983821e-09
0,6.238890578846517e-09
0,0.003431093276922475
0,5.951013009749309e-09
0,4.967214794680201e-08
0,3.899941231907762e-09
0,1.131430064750484e-06
0,4.6738073727042667e-07
0,7.677075455988764e-08
0,5.185883835085833e-10
0,7.598101435014568e-08
0,1.249628462794234e-05
0,0.004457970369852651
0,0.010590133173859893
0,8.12658362613472e-05
0,1.3801274964526308e-07
0,2.7521702838608974e-09
0,0.0006696972685553456
0,2.7522024926206633e-07
0,0.00029001152408073265
0,6.28513663596413e-10
0,3.855398166619554e-07
0,3.8237416239021145e-10
0,0.061214917402473125
0,6.060898299016869e-05
0,0.007062604275503064
0,0.0266596269484475
0,9.437487335250372e-09
0,1.2832490015822638e-07
0,1.1508637306569342e-06
0,1.6300568447006937e-07
0,5.101896109638306e-08
0,1.3543899655301225e-05
0,3.9213815139798354e-09
0,3.8388435635355804e-05
0,1.959200713462019e-06
0,0.00017566920916479628
0,0.0006701256349131481
0,1.2542679551665976e-08
0,7.460658142053164e-10
1,0.14711427347439426
0,2.2353713729237674e-08
0,7.751571908236398e-09
0,3.408024143112636e-07
0,9.50711266172863e-09
0,1.851288740696024e-06
0,1.7387934453233289e-09
0,2.1997044137416574e-05
