is_fraud,prediction_prob
0,2.1883040676310207e-05
0,1.2664237868713757e-13
0,2.8410170709254368e-11
0,5.5460316753872664e-11
0,3.640355169836463e-05
0,4.765713564958203e-15
0,6.05998247570602e-14
0,6.866950084634706e-12
0,5.019538880719171e-11
0,2.6176602750370095e-14
0,6.968088565981144e-14
0,5.1340442021322426e-14
0,2.174246786554279e-11
0,6.532182182671603e-05
0,2.5524587706108815e-14
0,2.170637242688228e-14
0,3.933738829969081e-15
0,9.64006843326355e-15
0,1.8023319306618227e-16
0,5.668336978244306e-15
0,6.073218770619963e-15
0,2.6917306548229385e-11
0,2.411829899127977e-14
0,2.290220740862153e-17
0,1.3404518995286888e-14
0,0.00011606022101433309
0,1.2099256693016457e-12
0,9.755475180950476e-17
0,1.570061123768762e-14
0,5.5940367914924305e-05
0,3.8712776234897255e-14
0,5.949478157294417e-17
0,7.659633064404559e-13
0,2.7428093305455004e-14
0,2.0613822108950663e-11
0,3.5471415504972016e-11
0,1.2305705710674912e-14
0,4.0277177274227286e-11
0,1.8916377948455455e-14
0,1.7432671096613988e-14
0,6.458100004545957e-15
0,1.9843031732370955e-14
0,8.518966267659357e-16
0,6.847531408693691e-15
0,7.205796489408247e-14
0,3.057076428506933e-05
0,2.5893891785252713e-14
0,3.22951106684643e-11
0,1.8023319306618227e-16
0,5.874307639760162e-16
0,1.4784064270765512e-12
0,6.25595342600545e-11
0,1.786154614375716e-14
0,7.281120832647644e-17
0,1.8134477674832326e-13
0,0.0011073136817064749
0,4.6201013624338976e-05
0,7.418790247320377e-05
0,9.880047437098137e-16
0,2.598480703051696e-11
0,3.280855058013973e-11
0,1.4028247764306562e-14
0,2.48284625546538e-10
0,3.8681943124183914e-15
0,6.430514616938743e-14
0,2.564386819664695e-11
0,4.197914570695482e-11
0,2.6640406836129185e-17
0,1.3330767083413846e-16
0,6.647632496600279e-14
0,4.9386460944936754e-11
0,2.626630421984444e-12
0,2.564386819664695e-11
0,5.75909502966967e-11
0,0.000158198880662286
0,1.3345708730198582e-13
0,2.3381153650064564e-17
0,2.2206202679501533e-11
0,6.568630584987337e-16
0,0.0001295398461131809
0,9.237551549183483e-09
0,1.7118579860071118e-14
0,2.1381211582726517e-11
0,6.264876007558315e-14
0,6.386792150166297e-11
0,1.7331691069982134e-05
0,1.7159961761743222e-15
0,2.7859417340824326e-16
0,4.69917437235241e-15
0,1.3972620296843985e-14
0,6.311919365851183e-13
0,4.246390506249702e-12
0,1.915544202208718e-10
0,1.7824372650568734e-11
0,2.684833368681202e-17
0,7.082351551622667e-05
0,2.119571733839577e-11
0,6.266042824892438e-14
0,9.652422746450081e-16
0,6.860104467695307e-13
0,1.8740534231827757e-14
0,2.5524587706108815e-14
0,2.3155690021302585e-14
0,6.487537784923e-11
0,8.775522217521912e-11
0,2.141161912190838e-15
0,7.247644210755588e-12
0,8.266859534974817e-05
0,1.3084760275566424e-14
0,2.8681538633960126e-13
0,1.9368756674979267e-12
0,9.960028850010753e-12
0,6.707615068563222e-13
0,8.154595703222929e-12
0,6.771578565294369e-05
0,3.131818711658396e-17
0,2.6770412775377913e-14
0,1.2153566578534852e-14
0,1.0022719191918235e-15
0,1.4642868229839004e-15
0,8.486269099484391e-12
0,1.2134712426193533e-11
0,1.0635288270082279e-11
0,1.4130102741514462e-14
0,1.3109219549533267e-15
0,3.4661844085918913e-17
0,8.712677004908267e-13
0,1.4352426324690164e-11
0,1.1437683434538257e-12
0,4.7973350825043755e-05
0,1.4784064270765512e-12
1,0.9999822627242088
0,2.3994988284285328e-14
0,4.3977711282131434e-14
0,4.683784505807487e-05
0,4.833283432893232e-16
0,3.8841806903111045e-15
0,2.4523177700493156e-14
0,2.4535092683879664e-13
0,6.968088565981144e-14
0,3.4535232263209125e-14
0,7.561143024790716e-14
0,9.92021221587685e-15
0,2.0821506622903425e-14
0,1.625465783370526e-14
0,3.542973178374767e-14
0,4.9114814696768296e-17
0,5.655612935605707e-17
0,1.2961749744391232e-14
0,5.1052083944193554e-05
0,1.4821954885050046e-14
0,7.039735523086917e-17
0,2.493133774202889e-11
0,8.359793004913314e-16
0,1.727784949258185e-14
0,6.270129498149326e-16
0,4.219517821878034e-11
0,2.338390780588951e-12
0,3.1278941858804348e-12
0,3.575298497557806e-14
0,5.044582741228201e-13
0,2.1187255512363496e-11
0,3.3934182996429046e-11
0,6.914954807268666e-11
0,7.056886540887271e-14
0,4.4625293093334474e-11
0,5.131930751676669e-11
0,2.174246786554279e-11
0,8.219183397308676e-11
0,7.859362815664584e-14
0,6.771578565294369e-05
0,3.849709557515423e-11
0,1.806142644185526e-14
0,1.8226629113678185e-14
0,1.0334154565763693e-11
0,1.8895803127767205e-12
0,4.6975457618561666e-14
1,0.9999862063670306
1,0.9999904529833448
0,3.816970411346115e-09
0,9.019821114845045e-12
0,1.1996564891475823e-07
0,8.633851388851823e-15
0,5.369748489434374e-05
0,6.605614382391938e-06
0,0.00013563891965726017
0,3.290409892717436e-11
0,2.598480703051696e-11
0,3.2008543278812496e-11
0,4.278807368282494e-12
0,1.773525593534747e-11
0,5.679807265818347e-12
0,2.237065389867582e-12
0,4.645033349122089e-15
0,1.0473352248615534e-12
0,8.527863469247577e-16
0,3.568383573551848e-17
0,6.28171700709182e-13
0,5.1834602752454114e-15
0,5.639802696139131e-17
0,9.097972878225781e-12
0,4.296996250912806e-10
0,1.0793713751985046e-13
0,3.7582394655721474e-14
0,6.56174615673189e-16
0,1.0942252239805765e-08
0,1.7374721889223128e-11
0,4.622967213869404e-15
0,3.894188322178573e-13
0,1.3923730413560449e-11
0,2.3985413754407574e-15
0,1.584842979996954e-11
0,6.25595342600545e-11
0,2.7914165438990552e-11
0,7.072528231374653e-16
0,2.2251680768724652e-11
0,8.489461812116247e-13
0,6.84699505280688e-11
0,5.277088584232842e-13
0,3.0329605919265394e-11
0,1.5556781482978664e-14
0,5.131478696709899e-14
0,1.6839140004250327e-11
0,8.455823464534536e-16
0,2.2991570351510952e-11
0,9.406421810400812e-15
0,2.335651297741134e-13
0,2.73192730861635e-11
0,2.6634975890421363e-14
0,4.271385055946363e-15
0,3.131818711658396e-17
0,4.544550569094068e-15
0,5.530433979733083e-12
0,3.195463153464595e-13
0,8.469577527785795e-17
0,1.2359586599891247e-14
0,4.608594038518751e-17
0,8.359793004913314e-16
0,9.238206200922588e-15
0,2.200477216402712e-14
0,4.464095382559392e-11
1,0.9999932750579907
0,3.437217862755415e-11
0,4.08171482857778e-11
0,7.796312576065756e-14
0,1.788743517228312e-15
0,6.847531408693691e-15
0,8.825995926362697e-13
0,2.4523177700493156e-14
0,1.4776238604210814e-13
0,4.271385055946363e-15
0,8.823048829957848e-14
0,3.278605823382129e-11
0,1.2778180543481934e-14
0,4.464095382559392e-11
0,5.236740282839277e-11
0,4.261866133997405e-14
0,1.5147007967018144e-10
0,1.8417424998573823e-14
0,3.981948692727277e-11
0,5.988311987175872e-15
0,2.5416988744940942e-14
0,1.7337896888791307e-12
0,4.582761071241649e-13
0,0.00010316013133597254
0,6.902064704638139e-05
0,2.0086510708584277e-11
0,3.280855058013973e-11
0,8.854727933693398e-14
0,1.7859878588777115e-11
0,4.1550739193162636e-16
1,0.9999895583566045
0,2.3536135160567882e-15
0,2.1381211582726517e-11
0,7.935840217465629e-14
0,4.4438775687758355e-12
0,2.6923598480234044e-17
0,5.783068937659662e-11
0,9.663552188226444e-12
0,2.598480703051696e-11
0,2.2403389351036483e-15
0,4.7845102694351147e-11
0,2.1900301456608658e-14
0,2.290220740862153e-17
0,2.170637242688228e-14
0,1.2730429887733591e-14
0,1.1347560554989997e-15
0,1.3106763480279083e-13
0,1.3573945992583204e-11
0,1.509358090647921e-13
0,1.1062785227291568e-14
0,2.6640406836129185e-17
0,3.634946553084878e-14
0,7.13175671338698e-05
0,4.2937630710359786e-11
0,4.4371062590192234e-14
0,1.7337050102349218e-14
0,1.597656391665381e-12
0,2.3992058432356006e-14
0,1.7864692063947958e-13
0,0.00039434883512444734
0,2.936531202067438e-14
0,2.3787840547243225e-11
0,4.81773080901335e-12
0,3.078891899862228e-12
0,2.6751730356602206e-14
0,3.280855058013973e-11
0,2.921433662087436e-14
0,1.99807051644833e-15
0,1.4578577755937868e-14
0,0.0001387311990381002
0,6.802927470102579e-16
0,3.477202853727222e-17
0,1.2938144001496093e-14
0,6.831010107852117e-16
0,1.2180953559447024e-14
0,1.7250361186190003e-11
0,6.365778446702361e-05
0,2.0389775131477057e-10
0,9.184360923666997e-15
0,4.3727214081151345e-12
0,1.295206370474504e-14
0,2.0518607339952246e-12
0,4.848421868524613e-17
0,3.999286944162046e-12
0,1.4578577755937868e-14
0,4.3744323831497597e-14
0,5.8024476320989e-05
0,5.104269827694403e-14
0,1.1535917904082401e-14
0,2.5323413467357265e-11
0,1.828981046306584e-14
0,2.3787840547243225e-11
0,9.927262545883538e-16
0,7.729364062120297e-16
0,7.53646889241837e-15
0,2.9002021334289622e-05
0,2.0241053980569817e-14
0,4.544550569094068e-15
0,1.6600547503757134e-11
0,5.3246380515469476e-15
0,1.3402533290278695e-14
0,8.407251119276942e-14
0,4.785734403239111e-11
0,7.683795478498098e-17
0,3.07645635565424e-15
0,2.1381211582726517e-11
0,3.2510215191795545e-15
0,2.7679533711145296e-12
0,8.496279100741067e-05
0,2.559184374476782e-16
0,5.7056221785588075e-05
0,2.2707139194300334e-14
0,5.153128724610835e-14
0,7.937056520812047e-13
0,1.4511913253727183e-10
0,1.722868902932775e-14
0,5.335855296420516e-14
0,2.6640406836129185e-17
0,8.472797400838574e-15
0,2.3055245750130554e-14
0,6.27974759253481e-15
0,8.97898229750571e-12
0,1.3810019952516346e-14
0,7.640496659339555e-15
0,2.509620064410864e-12
0,7.548496081135801e-13
0,1.2839488916645845e-14
0,1.445195261784658e-14
0,8.469577527785795e-17
0,1.0234897521841475e-13
0,5.655612935605707e-17
0,2.2251680768724652e-11
0,2.1390677942150413e-12
0,5.458725697219948e-15
0,1.543228285676666e-15
0,2.201168228330019e-14
0,2.6770412775377913e-14
0,3.2381428792122056e-16
0,0.00011246930445667978
0,4.0904861108727276e-14
0,9.521707057068404e-11
0,1.8783406964974597e-13
0,3.128317329178788e-11
0,1.7468950693927334e-12
0,0.00013527895802040423
0,1.1037826402193793e-15
0,3.2392901424090294e-14
0,1.9527333154386312e-11
0,1.8172048248063222e-14
0,9.919078356339008e-15
0,1.1037308034483318e-12
0,3.776502098807268e-11
0,3.6983508853384995e-12
0,3.383017124749277e-11
1,0.994244361606446
0,3.226899695520728e-12
0,1.5765433074396646e-14
0,5.911612003434893e-11
0,2.174246786554279e-11
0,3.131818711658396e-17
0,1.1220876993236661e-11
0,4.00838441913458e-16
0,6.875917748428796e-15
0,3.712994046311175e-15
0,4.338686763516435e-12
0,3.961913088697719e-17
0,3.8153735595046594e-14
0,1.6301602932510792e-11
0,7.811730314855083e-16
0,6.729786588162844e-13
0,6.996180392612604e-11
0,6.365778446702361e-05
0,3.5471415504972016e-11
0,5.0202360997905146e-14
0,1.3221196206747935e-15
0,5.403140128396844e-16
0,1.4578577755937868e-14
0,7.885340175188118e-14
0,2.207722313034657e-05
0,3.543861179330098e-14
0,1.625465783370526e-14
0,1.8940044735913526e-12
0,2.2251680768724652e-11
0,1.733697133086942e-11
0,9.007134140783198e-15
0,4.5939904785021456e-17
0,8.543287805681934e-14
0,5.485238149492549e-05
0,4.97663272220034e-14
0,6.246578794083363e-14
0,1.124929861396315e-13
0,5.3882996993690056e-14
0,1.101939248121502e-14
0,2.9618917609511367e-13
0,1.3062793936889799e-12
0,1.5367960347330246e-15
0,4.35092973396921e-15
0,8.188792242060805e-17
0,3.584046194656417e-15
0,7.203914158125008e-15
0,1.0637843508175353e-15
0,7.87738606193826e-13
0,3.854008169050053e-14
0,2.174246786554279e-11
0,6.58777466177252e-14
0,8.53690635852722e-15
0,7.548496081135801e-13
0,1.3795116261728252e-11
0,3.3934182996429046e-11
0,3.8153735595046594e-14
0,1.4563831471651806e-15
1,0.999993454251936
0,2.197715557157232e-14
0,1.13878194673426e-15
0,1.1584272246916713e-13
0,6.637007691728366e-12
0,4.00838441913458e-16
0,6.97742401961937e-05
0,5.0943036522528695e-16
0,3.117234774366764e-14
0,1.24880250786863e-10
0,3.0644690293640153e-14
0,2.6118925719402786e-14
0,2.1714368928766367e-15
0,8.079218420208484e-15
0,1.2638863208758795e-16
0,2.0826919530157888e-15
0,4.172967513541223e-12
0,1.8493883338201885e-06
0,2.1544345632003788e-11
0,3.05612561635487e-14
0,0.00010364206811157436
0,3.2849494684375556e-15
0,1.541827684200328e-14
0,1.2386129226007407e-14
0,1.3339161931897707e-11
0,4.632078489741982e-13
0,4.628209149336061e-15
0,7.082351551622667e-05
0,1.788743517228312e-15
0,2.6640406836129185e-17
0,2.1531179301631752e-14
0,1.0751083917281454e-16
0,1.4993587334214813e-13
0,1.6839140004250327e-11
0,1.548072990703233e-14
0,9.837221947421197e-14
0,3.1343755391390096e-14
0,2.174246786554279e-11
0,9.097972878225781e-12
0,3.712994046311175e-15
0,8.666999101611485e-13
0,4.560601118802144e-16
0,3.6970673236207314e-12
0,4.3105986931182915e-17
0,3.0453425577820136e-11
0,9.963805098867719e-11
0,7.31419593171881e-05
0,4.5939904785021456e-17
0,8.710277097966269e-13
0,1.9273256321879458e-14
0,1.5008555620016842e-14
0,1.3667766268932099e-11
0,4.9114814696768296e-17
0,2.2884275346811533e-11
0,5.104216477155109e-14
0,2.174246786554279e-11
0,3.617893649595189e-06
0,9.409383111230639e-05
0,2.2901996487760415e-14
0,5.015548923775789e-11
0,8.630035270427107e-05
0,1.4122085208144627e-12
0,1.890387906024094e-14
0,1.8814432562592435e-15
0,2.2644820647662877e-11
0,6.625619656718065e-15
0,1.0173707778423492e-14
0,6.27974759253481e-15
0,4.86062030352748e-14
0,1.3109219549533267e-15
0,2.273509219775509e-12
0,5.810616222304345e-14
0,6.131508636127063e-15
0,7.17267625860949e-15
0,8.64020600667841e-15
0,2.4682463981309686e-11
0,7.22204900688014e-15
0,3.678305596219543e-15
0,6.166836521398977e-15
0,1.7062000788211903e-11
0,1.7654124476909484e-16
0,3.568383573551848e-17
0,4.5011212703343096e-11
0,6.97742401961937e-05
0,1.7233153652093023e-11
0,1.7337050102349218e-14
0,2.6733745141747707e-14
0,7.281120832647644e-17
0,5.336787871336555e-15
0,1.3374525006727441e-15
0,3.801106537761656e-14
0,2.0613822108950663e-11
0,2.671901879037594e-16
0,6.802927470102579e-16
0,1.2282195918972865e-11
0,6.1193991194996935e-12
0,3.304693997997904e-16
0,5.1711848981192814e-14
0,1.8629645087844735e-14
0,2.8648201858049417e-11
0,4.560406968317089e-14
0,1.4578577755937868e-14
0,1.7337896888791307e-12
0,2.4488564910243818e-14
0,4.271385055946363e-15
0,5.079690501564669e-16
0,3.667789320188798e-11
0,6.205522786422346e-12
0,7.698022227216527e-15
0,3.978233405209024e-11
0,1.6839140004250327e-11
0,8.543287805681934e-14
0,3.013736067881681e-14
0,2.1483335242767108e-11
0,1.005348596189621e-10
0,3.3934182996429046e-11
0,8.486269099484391e-12
0,2.3339885019521926e-13
0,7.213511951387726e-14
0,2.1381211582726517e-11
0,5.77388688668102e-17
0,2.459248945442147e-15
0,3.138417800894437e-15
0,4.544550569094068e-15
0,0.00011844413633312082
0,5.874307639760162e-16
1,0.9999914987534749
0,8.543287805681934e-14
0,5.393373247411699e-05
0,6.578747053678854e-17
0,6.002892560013337e-15
0,2.5001614395931017e-15
0,6.28171700709182e-13
0,2.5524587706108815e-14
0,2.0613822108950663e-11
0,1.9185323343096315e-11
0,2.496273232640101e-11
0,4.972049749371438e-14
0,1.1189976809801143e-14
0,3.1641574083882867e-14
0,9.960479488429149e-16
0,2.0764779112845815e-11
0,1.2282195918972865e-11
0,6.4385073726834e-05
0,7.358441137013188e-12
1,0.9999920066179033
0,4.575069208094007e-14
0,7.586933552642758e-13
0,4.582761071241649e-13
0,2.0218676922078064e-14
0,7.079006218156114e-13
0,1.9394411087254484e-10
0,7.975061652285921e-14
0,1.615313539493105e-12
0,1.7247007200136014e-16
0,1.0030113122227853e-13
0,1.1726097438928931e-11
0,7.859975229831864e-15
0,5.474075184210877e-14
0,1.45707382715572e-10
0,9.522337956874371e-15
0,7.186955169183836e-17
0,1.0751083917281454e-16
0,7.599297098621634e-12
0,6.28171700709182e-13
0,3.5471415504972016e-11
0,8.486269099484391e-12
0,8.641190824411171e-16
0,4.139544581727735e-11
0,8.469577527785795e-17
0,3.0467513878394818e-15
0,0.00032881902913985405
0,2.005330713890035e-14
0,5.518012256086592e-10
0,3.3841867802199184e-11
0,3.693854744156605e-11
0,5.403166543605027e-15
0,6.410644359690299e-17
0,2.279262183315149e-11
0,6.2851581627271455e-12
0,6.706185494904968e-13
0,4.082834112762874e-11
0,9.03096430126846e-15
0,1.342602845196532e-11
0,1.1062785227291568e-14
0,1.853964823186796e-16
0,1.63122819032151e-15
0,1.1812919628846176e-05
1,0.9999895536591001
0,9.053449591683742e-15
0,1.469455856522306e-12
0,6.460759039352814e-11
0,3.7030433740760197e-13
0,2.4651954626140818e-14
0,7.010820878394718e-16
0,2.4682463981309686e-11
0,0.00011077164414879524
0,7.569952752167709e-16
0,2.201168228330019e-14
0,1.0395174870065633e-14
0,7.811730314855083e-16
0,2.174246786554279e-11
0,4.1002545519681354e-11
0,5.2483771718220914e-05
0,7.762929689716458e-15
0,5.8650818668221824e-12
0,3.712994046311175e-15
0,3.83606732860545e-11
0,4.197914570695482e-11
0,1.4647870665512318e-11
0,2.290220740862153e-17
0,2.4876476679210273e-11
0,6.151052421698765e-05
0,3.8004132917955755e-14
0,6.272461509477551e-15
0,6.860104467695307e-13
0,8.426701080907611e-13
0,4.645033349122089e-15
0,3.3176564100263384e-12
0,7.548496081135801e-13
0,1.466696998477273e-14
0,1.8235057242571478e-14
0,1.3994519849213955e-14
0,7.161215587471765e-12
0,1.584842979996954e-11
0,1.7812065933688415e-11
0,1.9597449334101298e-12
0,3.179066192378716e-10
0,1.9655487001824193e-14
0,1.2585421838610292e-12
0,4.374860028919473e-12
0,0.00018850360976964279
0,3.933738829969081e-15
0,0.00014194883763872363
0,2.1693408175537976e-16
0,3.5382612223043272e-12
0,8.974985020468121e-11
0,3.2008543278812496e-11
0,3.544989305141327e-11
0,4.2309987907106946e-14
0,7.683795478498098e-17
0,1.176966979661833e-10
0,9.21854181597444e-05
0,4.452699755265867e-10
0,3.647928746362233e-12
0,5.252135102558773e-12
0,8.068669277972605e-05
0,6.202771998620128e-16
0,1.3421445131820391e-14
0,2.0816609368993485e-15
0,1.6796239360035397e-05
0,4.7197275884031535e-14
1,0.9999954831176425
0,3.0002472315199704e-11
0,2.7632890719216705e-09
0,3.497820248292478e-11
0,7.297501955787874e-15
0,2.4599037178595536e-16
0,3.117234774366764e-14
0,4.083133238830172e-15
0,2.304542948851017e-11
0,1.050801431705772e-14
0,2.2900459250590057e-12
0,3.0453425577820136e-11
0,1.1608362188124622e-14
0,1.4827591419204925e-10
0,0.00011386186350369411
0,1.1918638344151905e-14
0,3.689981456697586e-16
0,6.270129498149326e-16
0,5.1711848981192814e-14
0,0.00010104331258532046
0,1.3827506846065975e-14
1,0.9999939024363487
0,0.00035642366417598057
0,1.773525593534747e-11
0,4.0443974751208304e-11
0,3.588447747595482e-16
0,3.522568304514273e-17
0,4.33159912341793e-13
0,2.2649542679584794e-14
0,5.874307639760162e-16
0,6.802927470102579e-16
0,2.174246786554279e-11
0,7.698022227216527e-15
0,0.031072632023572043
0,6.860104467695307e-13
0,3.4471078751355023e-14
0,6.625619656718065e-15
0,4.8244205245741045e-05
0,1.612872519418439e-14
0,1.5546955806063868e-06
1,0.9999830418108915
0,1.3714340777433376e-11
0,5.153128724610835e-14
0,2.8434348087923175e-15
0,2.1287514322861432e-11
0,5.362346765365566e-05
0,6.1700807538882484e-12
0,9.236485928745637e-15
0,2.7975732027674925e-15
0,6.764068848356604e-10
0,2.846434578165624e-14
0,6.803552803319017e-15
0,1.0023295949972606e-13
0,8.786031640646558e-16
0,5.1711848981192814e-14
0,2.747041575926181e-15
0,7.399517021535465e-12
0,2.0087882094956493e-14
0,7.762929689716458e-15
0,1.2998690128051618e-05
0,3.712994046311175e-15
0,2.992867175701034e-11
0,3.991344878391999e-14
0,1.672360108741818e-14
0,2.3016776449688366e-13
0,1.9173149830312898e-13
0,1.2515808054326005e-14
0,2.174246786554279e-11
0,4.544550569094068e-15
0,4.0904861108727276e-14
0,1.8893756533642514e-14
0,0.00013782371281849802
0,2.0261264943320135e-14
0,2.219860538675981e-11
0,6.735265241516843e-10
0,6.771578565294369e-05
0,3.85760444615445e-15
0,6.41153584158973e-13
0,1.7225162548497495e-15
0,1.9348974446114246e-14
0,0.00012001888871936316
0,0.010583664355797658
0,5.852169288180932e-14
0,7.281120832647644e-17
0,5.815119125064245e-13
0,3.7834388783888304e-13
0,3.5909334962596345e-14
0,9.75644300168853e-17
0,4.2222991560921295e-17
0,3.568383573551848e-17
0,6.920157005924381e-15
0,1.2546141073837623e-15
0,1.1477258957307804e-11
0,2.564386819664695e-11
0,6.639566738243142e-16
0,3.991344878391999e-14
0,2.937781158871311e-11
0,6.30132220134844e-15
0,5.952403977102107e-15
0,1.4400677693959384e-16
0,5.210964751239383e-15
0,6.202771998620128e-16
0,3.689981456697586e-16
0,2.376862224427435e-14
0,2.6524823032841246e-05
0,4.624089318202807e-15
0,6.715511024346803e-14
0,5.970640517133509e-16
0,3.870556742071816e-14
0,5.3913758384564244e-15
0,3.689981456697586e-16
0,1.3028980222205459e-11
0,1.64735266059652e-14
0,8.599785142848557e-12
0,1.2331930162545466e-13
0,0.00012308177434979564
0,7.542710482414195e-13
0,0.00018945757424472265
0,6.28171700709182e-13
0,6.721006935710188e-17
0,2.5413537992158276e-11
0,7.08236504942857e-14
0,8.359793004913314e-16
0,4.9114814696768296e-17
0,1.3668558469619198e-12
0,5.1711848981192814e-14
0,1.0478944121222072e-14
0,1.9334851924386272e-11
0,1.497159847094053e-14
0,3.3759765190247216e-14
0,3.573596253962578e-15
0,8.911672687814396e-05
0,6.28171700709182e-13
0,4.5939904785021456e-17
0,3.290409892717436e-11
0,1.0531585669297374e-10
0,1.8556587638376405e-14
0,5.319172509024169e-14
0,9.279623985081951e-13
0,5.655612935605707e-17
0,4.544550569094068e-15
0,1.8851802389696806e-12
0,1.3619943192667983e-16
0,0.00010016080573854093
0,5.375797469472982e-13
0,5.765336979647612e-16
0,2.7975732027674925e-15
0,1.4578577755937868e-14
0,6.487537784923e-11
0,1.9348974446114246e-14
0,5.365754952302894e-05
0,5.131478696709899e-14
0,4.087948937108515e-14
0,1.1140513202045039e-13
0,3.5471415504972016e-11
0,2.5459542217782493e-14
0,8.138934917565424e-15
0,1.9348974446114246e-14
0,3.07645635565424e-15
0,4.2749980471226e-15
0,1.2114318513520488e-12
0,1.9535597736168454e-15
0,3.891964022223378e-11
0,2.4300452065624776e-11
0,7.5924816949969565e-06
0,9.751082216991365e-05
0,9.236485928745637e-15
0,5.1711848981192814e-14
0,9.238206200922588e-15
0,2.6640406836129185e-17
0,1.9957224667949707e-11
0,7.561143024790716e-14
0,6.647632496600279e-14
0,2.174246786554279e-11
0,1.896486941941239e-11
0,3.978233405209024e-11
0,2.7859417340824326e-16
0,3.3176564100263384e-12
0,5.401825540335879e-05
0,2.174246786554279e-11
0,2.4536850672576766e-14
0,2.8139814188374294e-14
1,0.9999782775091522
0,7.457018040959471e-17
0,9.609438261035507e-14
0,9.262914043015725e-11
0,1.3735628335896197e-11
0,5.515172967297438e-08
0,1.0058962394918779e-11
0,3.280855058013973e-11
0,1.6354770590345157e-14
0,3.991794935361545e-15
0,2.338390780588951e-12
0,9.303324377020854e-05
0,4.7973350825043755e-05
0,1.6839140004250327e-11
0,1.6839140004250327e-11
0,3.665718453835896e-16
0,3.776920755802565e-12
0,4.348085915246394e-12
0,3.933738829969081e-15
0,2.3787840547243225e-11
0,2.2901842340046614e-14
0,2.3536135160567882e-15
0,4.9114814696768296e-17
0,2.14371003826405e-15
0,3.978233405209024e-11
0,5.007827665871339e-14
0,4.00838441913458e-16
0,5.493164142468616e-11
0,8.893281430268147e-07
0,1.898555111774453e-12
0,2.4968579738227783e-14
0,2.3293545221795895e-11
0,4.32104795239299e-12
0,2.514864579300703e-15
0,8.079218420208484e-15
0,2.320594656921314e-13
0,3.4421717376538922e-12
0,6.209279799712963e-16
0,5.755917700836639e-05
0,8.736486283660705e-13
0,6.51000472642508e-15
0,2.2568141567425076e-14
0,6.578747053678854e-17
0,4.2222991560921295e-17
0,2.363735658029449e-11
0,3.1398491437036746e-14
0,9.522337956874371e-15
0,8.580436585901833e-15
0,3.07645635565424e-15
0,2.125829302789878e-12
0,2.7370156566364188e-11
0,5.901091112828578e-14
0,1.0871908599404259e-13
0,5.841000205121898e-14
0,7.548496081135801e-13
0,9.093565340115089e-17
0,1.3972620296843985e-14
0,3.0755794487057642e-12
0,3.8302440822940254e-16
0,2.157350081194258e-14
0,1.1037308034483318e-12
0,2.6640406836129185e-17
0,3.280855058013973e-11
0,2.3381153650064564e-17
0,1.0473352248615534e-12
0,8.440554210480236e-15
0,1.853964823186796e-16
0,9.236485928745637e-15
0,9.188460712184976e-14
0,5.355006659965688e-16
0,1.4037910639858764e-13
0,4.5624972273180914e-15
0,1.919931674563953e-14
0,2.4599037178595536e-16
0,4.994070467058275e-14
0,7.798684476194664e-12
0,1.8362202445997653e-11
0,1.4121118277909104e-16
0,1.1145307906366389e-14
0,4.979290062874617e-12
0,2.2251680768724652e-11
0,2.7385005721932246e-11
0,3.396115952928401e-05
0,2.97137334344268e-16
0,5.874307639760162e-16
0,1.1829300120652813e-12
0,2.1611511359851728e-12
0,1.3842227021826254e-15
0,2.8028059180606034e-16
0,4.440412679934964e-05
0,1.3481775497752488e-16
0,6.422336966614993e-15
0,5.8264512930654314e-05
0,7.6519803412915e-05
0,2.8104335050325966e-14
0,3.933738829969081e-15
0,2.136103126013312e-11
0,4.645033349122089e-15
0,1.896994277518269e-11
0,0.00011760657564690571
1,0.9999936213469067
0,1.0577857231368541e-16
0,7.569952752167709e-16
0,1.5566860236565997e-10
0,5.7964126464379916e-11
0,4.757560010604611e-12
0,3.947714523460498e-15
0,2.5508860878398732e-14
0,4.2405891315735676e-17
0,4.8775175992807974e-11
0,1.0764745399421369e-13
0,7.99505315167232e-15
0,4.994070467058275e-14
0,4.9114814696768296e-17
0,1.0473352248615534e-12
0,3.712994046311175e-15
0,3.184162915723244e-15
0,1.4578577755937868e-14
1,0.9999900122983515
0,2.460239600674524e-13
0,2.0454052765489743e-14
0,2.0241053980569817e-14
0,1.457464060087596e-14
0,8.987390576333584e-09
0,9.456205390828025e-11
0,7.014055388818668e-05
0,8.017792648957307e-15
0,7.343369862336004e-13
0,4.608594038518751e-17
0,2.8028059180606034e-16
0,5.142685128067142e-05
0,6.2926974217370665e-15
0,1.5291060656507643e-11
0,4.8920857466717834e-14
0,4.69917437235241e-15
0,6.138438286141865e-13
0,7.574785528070011e-13
0,4.798637855202006e-15
0,1.313077416106329e-12
0,8.107655362429738e-11
0,3.290409892717436e-11
0,2.4052407270606755e-10
0,6.578747053678854e-17
0,9.236485928745637e-15
0,4.0319503341487904e-17
0,9.923161940940439e-14
0,4.8685335842401156e-05
0,7.875588007148842e-13
0,7.572041334441295e-05
0,0.00012529936335774433
0,7.072272762864347e-05
0,0.00033625266188819474
1,0.9999766425312077
0,5.639802696139131e-17
0,3.4871464191678923e-15
0,1.3388835497875178e-11
0,1.4784064270765512e-12
0,8.487986155103558e-09
0,5.1711848981192814e-14
0,2.2145346731515515e-11
0,2.1327042526285935e-15
0,2.157350081194258e-14
